fundingRate,time
0.0000125,1711000800156
0.0000125,1711004400265
0.0000125,1711008000267
0.0000125,1711011600055
0.0000125,1711015200078
0.0000125,1711018800092
0.0000125,1711022400136
0.0000125,1711026000252
0.0000125,1711029600308
0.00002031,1711033200337
0.00003724,1711036800055
0.0000128,1711040400351
0.0000125,1711044000112
0.0000125,1711047600219
0.0000125,1711051200104
0.00001483,1711054800050
0.0000211,1711058400161
0.00004336,1711062000274
0.00004308,1711065600419
0.00001533,1711069200278
0.00001512,1711072800057
0.00001339,1711076400234
0.00003549,1711080000166
0.00003457,1711083600169
0.00003892,1711087200125
0.00004695,1711090800268
0.0000573,1711094400047
0.00002687,1711098000122
0.00002075,1711101600345
0.00001268,1711105200061
0.00001798,1711108800268
0.00002869,1711112400285
0.00002857,1711116000044
0.00003612,1711119600307
0.0000125,1711123200320
0.0000125,1711126800376
0.0000125,1711130400134
0.0000125,1711134000137
0.0000125,1711137600076
0.0000125,1711141200248
0.0000125,1711144800181
0.0000125,1711148400408
0.0000125,1711152000366
0.0000125,1711155600307
0.0000125,1711159200367
0.0000125,1711162800076
0.0000125,1711166400171
0.0000125,1711170000306
0.0000125,1711173600163
0.0000125,1711177200079
0.0000125,1711180800319
0.0000125,1711184400012
0.0000125,1711188000079
0.0000125,1711191600089
0.0000125,1711195200011
0.0000125,1711198800452
0.0000125,1711202400011
0.0000125,1711206000354
0.0000125,1711209600354
0.0000125,1711213200319
0.0000125,1711216800358
0.0000125,1711220400406
0.0000125,1711224000318
0.0000125,1711227600441
0.0000125,1711231200344
0.0000125,1711234800093
0.0000125,1711238400299
0.0000125,1711242000448
0.0000125,1711245600364
0.0000125,1711249200131
0.0000125,1711252800247
0.0000125,1711256400257
0.0000125,1711260000460
0.0000125,1711263600227
0.0000125,1711267200269
0.0000125,1711270800039
0.0000125,1711274400341
0.0000125,1711278000245
0.00001532,1711281600201
0.0000125,1711285200374
0.0000125,1711288800433
0.0000125,1711292400383
0.0000125,1711296000038
0.0000125,1711299600023
0.0000125,1711303200076
0.0000125,1711306800029
0.0000125,1711310400171
0.0000125,1711314000150
0.0000125,1711317600344
0.00001295,1711321200297
0.00003001,1711324800416
0.0000125,1711328400048
0.0000151,1711332000454
0.00001759,1711335600225
0.00001595,1711339200155
0.00002127,1711342800132
0.00002525,1711346400166
0.00003224,1711350000364
0.00003448,1711353600076
0.0000125,1711357200053
0.00002012,1711360800191
0.00002729,1711364400279
0.00003092,1711368000384
0.00004444,1711371600248
0.00004572,1711375200139
0.00007221,1711378800320
0.00007788,1711382400362
0.00003119,1711386000119
0.00004262,1711389600404
0.00003799,1711393200379
0.0000446,1711396800247
0.00005356,1711400400322
0.00005644,1711404000395
0.00006671,1711407600095
0.00006062,1711411200425
0.0000278,1711414800271
0.0000391,1711418400032
0.00003648,1711422000147
0.00003989,1711425600144
0.00005493,1711429200198
0.00004103,1711432800389
0.00004136,1711436400395
0.00005674,1711440000430
0.00002645,1711443600097
0.00003528,1711447200249
0.00004037,1711450800300
0.00004665,1711454400198
0.00005249,1711458000241
0.00006365,1711461600299
0.00008507,1711465200312
0.00009161,1711468800167
0.0000499,1711472400191
0.00006215,1711476000170
0.00006878,1711479600294
0.00005969,1711483200232
0.00005138,1711486800423
0.00008529,1711490400372
0.00007755,1711494000173
0.00009738,1711497600310
0.00006715,1711501200009
0.00006031,1711504800429
0.00005664,1711508400459
0.00004038,1711512000375
0.00002938,1711515600249
0.00003212,1711519200290
0.00004349,1711522800033
0.00004171,1711526400206
0.00001995,1711530000022
0.00002465,1711533600083
0.00004374,1711537200351
0.00006335,1711540800104
0.00008184,1711544400129
0.0000758,1711548000170
0.00007279,1711551600242
0.00010382,1711555200215
0.00002571,1711558800324
0.00004383,1711562400205
0.00005945,1711566000334
0.00007594,1711569600079
0.0000954,1711573200331
0.00009349,1711576800248
0.00011584,1711580400027
0.00010666,1711584000253
0.00006342,1711587600025
0.00005196,1711591200176
0.00004724,1711594800135
0.00004895,1711598400122
0.00003995,1711602000040
0.00005471,1711605600046
0.00005556,1711609200213
0.00005873,1711612800026
0.00001962,1711616400056
0.00002264,1711620000006
0.00003107,1711623600087
0.000043,1711627200283
0.00004649,1711630800374
0.00006544,1711634400341
0.00007441,1711638000006
0.0000818,1711641600082
0.0000472,1711645200196
0.00005368,1711648800045
0.00005663,1711652400288
0.00007194,1711656000320
0.00009231,1711659600371
0.00010311,1711663200461
0.00010398,1711666800038
0.00012218,1711670400304
0.0000662,1711674000275
0.00005721,1711677600408
0.00006207,1711681200010
0.00006993,1711684800058
0.00007873,1711688400028
0.00008425,1711692000399
0.00008798,1711695600056
0.00007656,1711699200200
0.0000125,1711702800055
0.00001525,1711706400049
0.00002498,1711710000267
0.00005913,1711713600275
0.00007006,1711717200056
0.00007365,1711720800116
0.00008628,1711724400178
0.0000982,1711728000153
0.00005226,1711731600260
0.00006504,1711735200321
0.00007641,1711738800301
0.00009878,1711742400409
0.00011548,1711746000077
0.00009517,1711749600377
0.00008545,1711753200020
0.00002898,1711756800404
0.00001702,1711760400129
0.00002265,1711764000034
0.00002684,1711767600142
0.00002786,1711771200344
0.00002603,1711774800380
0.00004577,1711778400281
0.00005329,1711782000252
0.00005494,1711785600172
0.00003927,1711789200114
0.00004026,1711792800383
0.00004182,1711796400331
0.00004769,1711800000371
0.00005651,1711803600185
0.00005703,1711807200053
0.0000691,1711810800003
0.00008713,1711814400258
0.00004178,1711818000090
0.00004464,1711821600300
0.00004297,1711825200059
0.00003451,1711828800276
0.0000371,1711832400067
0.0000446,1711836000143
0.00004814,1711839600051
0.00005041,1711843200021
0.00002356,1711846800117
0.00002553,1711850400239
0.00004177,1711854000343
0.00004537,1711857600166
0.00004294,1711861200300
0.000075,1711864800099
0.00011368,1711868400276
0.00011974,1711872000098
0.00007367,1711875600027
0.0000859,1711879200215
0.00008916,1711882800253
0.00008316,1711886400436
0.0000871,1711890000234
0.00008477,1711893600287
0.00007763,1711897200309
0.00007479,1711900800120
0.00004279,1711904400329
0.00004232,1711908000056
0.0000581,1711911600250
0.00006864,1711915200042
0.0000845,1711918800311
0.00007989,1711922400192
0.00007104,1711926000346
0.00008041,1711929600210
0.00005178,1711933200029
0.00005981,1711936800024
0.00005975,1711940400031
0.0000623,1711944000261
0.00005953,1711947600281
0.00005834,1711951200200
0.00003074,1711954800177
0.00004306,1711958400337
0.0000125,1711962000109
0.0000125,1711965600065
0.0000125,1711969200284
0.0000125,1711972800002
0.00001349,1711976400223
0.00003398,1711980000318
0.00002777,1711983600439
0.0000125,1711987200099
0.0000125,1711990800051
0.0000125,1711994400397
0.0000125,1711998000423
0.00002746,1712001600078
0.00002637,1712005200094
0.00002932,1712008800063
0.00003566,1712012400076
0.00004582,1712016000460
0.00001881,1712019600088
0.00001964,1712023200410
0.0000125,1712026800157
0.0000125,1712030400080
0.0000217,1712034000186
0.00003147,1712037600111
0.00004829,1712041200006
0.0000579,1712044800182
0.00003868,1712048400426
0.00004855,1712052000335
0.00005393,1712055600162
0.00005437,1712059200115
0.00004882,1712062800237
0.0000411,1712066400220
0.00002196,1712070000055
0.0000125,1712073600428
0.00002927,1712077200088
0.00004523,1712080800366
0.00006172,1712084400291
0.00007252,1712088000224
0.00008887,1712091600365
0.00008958,1712095200125
0.00006901,1712098800188
0.0000456,1712102400447
0.0000125,1712106000030
0.0000125,1712109600334
0.00003499,1712113200047
0.00004029,1712116800081
0.00003682,1712120400244
0.00003923,1712124000405
0.00007097,1712127600317
0.00007377,1712131200138
0.00002999,1712134800333
0.00003594,1712138400288
0.00004857,1712142000454
0.00004927,1712145600098
0.00004835,1712149200374
0.00001597,1712152800242
0.00001514,1712156400117
0.00002171,1712160000377
0.0000125,1712163600286
0.0000125,1712167200365
0.0000125,1712170800189
0.00001629,1712174400389
0.0000255,1712178000099
0.00002172,1712181600344
0.00001772,1712185200025
0.0000466,1712188800241
0.0000125,1712192400322
0.0000125,1712196000194
0.0000125,1712199600351
0.00001862,1712203200339
0.00002031,1712206800200
0.00003472,1712210400017
0.00002489,1712214000122
0.0000125,1712217600059
0.0000125,1712217600059
0.0000125,1712221200002
0.0000125,1712224800380
0.0000125,1712228400073
0.0000125,1712232000032
0.0000125,1712235600239
0.00001303,1712239200314
0.00002292,1712242800246
0.00004986,1712246400200
0.00003043,1712250000087
0.0000207,1712253600356
0.00004146,1712257200037
0.00004439,1712260800100
0.00002793,1712264400178
0.00003866,1712268000093
0.00005835,1712271600385
0.000056,1712275200026
0.0000383,1712278800433
0.00004092,1712282400106
0.00003122,1712286000265
0.00002121,1712289600031
0.00003024,1712293200031
0.00001426,1712296800252
0.0000125,1712300400433
0.0000125,1712304000148
0.0000125,1712307600191
0.0000125,1712311200055
0.0000125,1712314800273
0.0000125,1712318400022
0.0000125,1712322000030
0.0000125,1712325600335
0.00002648,1712329200311
0.00006565,1712332800032
0.00003349,1712336400007
0.00005688,1712340000394
0.00006282,1712343600030
0.00007619,1712347200032
0.00009212,1712350800371
0.00008819,1712354400048
0.00002263,1712358000281
0.00002056,1712361600122
0.0000125,1712365200037
0.0000125,1712368800413
0.00003595,1712372400243
0.00004675,1712376000125
0.00004826,1712379600068
0.0000362,1712383200372
0.0000194,1712386800057
0.000029,1712390400029
0.0000125,1712394000405
0.0000125,1712397600315
0.0000125,1712401200244
0.0000125,1712404800375
0.0000125,1712408400161
0.0000125,1712412000351
0.0000125,1712415600214
0.0000125,1712419200247
0.0000125,1712422800333
0.0000125,1712426400375
0.0000125,1712430000433
0.0000125,1712433600312
0.0000125,1712437200211
0.0000125,1712440800407
0.0000125,1712444400007
0.0000125,1712448000118
0.0000125,1712451600167
0.0000125,1712455200428
0.0000125,1712458800348
0.0000125,1712462400356
0.0000125,1712466000035
0.0000125,1712469600159
0.00002359,1712473200035
0.00002431,1712476800078
0.0000125,1712480400035
0.0000125,1712484000264
0.0000125,1712487600196
0.0000125,1712491200405
0.00001349,1712494800201
0.00002178,1712498400026
0.00002812,1712502000364
0.00003169,1712505600157
0.0000125,1712509200110
0.0000125,1712512800152
0.0000125,1712516400140
0.00002113,1712520000089
0.0000225,1712523600060
0.00002068,1712527200169
0.00002913,1712530800356
0.00004552,1712534400009
0.0000125,1712538000135
0.0000125,1712541600306
0.0000125,1712545200317
0.00001379,1712548800147
0.00002466,1712552400436
0.00002788,1712556000134
0.00001534,1712559600293
0.00001405,1712563200209
0.0000125,1712566800217
0.00002986,1712570400393
0.00003442,1712574000166
0.00003575,1712577600145
0.00002227,1712581200355
0.0000125,1712584800124
0.0000125,1712588400132
0.0000125,1712592000410
0.0000125,1712595600008
0.0000125,1712599200396
0.0000125,1712602800246
0.00002051,1712606400149
0.00002711,1712610000372
0.00004196,1712613600272
0.00003732,1712617200030
0.00005231,1712620800322
0.00002142,1712624400161
0.0000125,1712628000058
0.0000125,1712631600099
0.0000125,1712635200228
0.0000125,1712638800259
0.0000125,1712642400048
0.0000125,1712646000097
0.0000125,1712649600227
0.0000125,1712653200299
0.0000125,1712656800161
0.0000125,1712660400277
0.00001871,1712664000165
0.00003163,1712667600020
0.00003771,1712671200067
0.00001621,1712674800428
0.0000125,1712678400253
0.0000125,1712682000043
0.0000125,1712685600168
0.0000125,1712689200184
0.00001886,1712692800032
0.00002919,1712696400060
0.00003129,1712700000042
0.00003991,1712703600444
0.00004379,1712707200114
0.00002972,1712710800205
0.00003189,1712714400097
0.0000365,1712718000311
0.00003276,1712721600438
0.00005086,1712725200424
0.00005175,1712728800352
0.0000631,1712732400155
0.0000749,1712736000254
0.00002529,1712739600079
0.00002257,1712743200027
0.00003805,1712746800092
0.00003669,1712750400060
0.00002195,1712754000168
0.00001314,1712757600065
0.0000125,1712761200319
0.0000125,1712764800260
0.0000125,1712768400143
0.0000125,1712772000090
0.0000125,1712775600108
0.0000125,1712779200096
0.0000125,1712782800369
0.0000125,1712786400094
0.0000125,1712790000293
0.0000125,1712793600013
0.0000125,1712797200007
0.0000125,1712800800156
0.0000125,1712804400066
0.0000125,1712808000320
0.0000125,1712811600120
0.00001253,1712815200172
0.0000206,1712818800071
0.00002385,1712822400197
0.0000125,1712826000307
0.00001366,1712829600261
0.00001901,1712833200213
0.0000125,1712836800047
0.0000125,1712840400004
0.0000125,1712844000272
0.0000125,1712847600104
0.0000125,1712851200058
0.0000125,1712854800292
0.0000125,1712858400198
0.0000125,1712862000301
0.0000125,1712865600119
0.00003289,1712869200031
0.00002894,1712872800110
0.00003978,1712876400177
0.00005736,1712880000103
0.00002534,1712883600160
0.00003727,1712887200147
0.00004553,1712890800100
0.00004891,1712894400129
0.00004975,1712898000191
0.00007338,1712901600199
0.00006255,1712905200114
0.00005486,1712908800056
0.00002589,1712912400336
0.00003071,1712916000123
0.00002245,1712919600034
0.00004555,1712923200096
0.0000125,1712926800016
0.0000125,1712930400123
0.0000125,1712934000048
0.0000125,1712937600205
0.0000125,1712941200427
0.0000125,1712944800198
0.0000125,1712948400398
0.0000125,1712952000001
0.0000125,1712955600461
0.0000125,1712959200163
0.0000125,1712962800350
0.0000125,1712966400061
0.0000125,1712970000077
0.0000125,1712973600090
0.0000125,1712977200010
0.0000125,1712980800053
0.0000125,1712984400187
0.0000125,1712988000143
0.0000125,1712991600120
0.0000125,1712995200076
0.0000125,1712998800016
0.0000125,1713002400020
0.0000125,1713006000299
0.0000125,1713009600056
0.0000125,1713013200066
0.0000125,1713016800019
0.0000125,1713020400004
0.0000125,1713024000075
0.0000125,1713027600397
0.0000125,1713031200338
0.0000125,1713034800297
0.0000125,1713038400197
0.0000125,1713042000258
0.0000125,1713045600427
0.0000125,1713049200279
0.0000125,1713052800368
0.0000125,1713056400389
0.0000125,1713060000354
0.0000125,1713063600241
0.0000125,1713067200065
0.00002235,1713070800141
0.00009823,1713074400415
0.00009824,1713078000310
0.00001331,1713081600145
0.0000125,1713085200376
0.0000125,1713088800121
0.0000125,1713092400388
0.0000125,1713096000143
0.0000125,1713099600364
0.00003256,1713103200142
0.00003413,1713106800413
0.0000125,1713110400070
0.00003854,1713114000469
0.0000125,1713117600046
0.0000125,1713121200246
0.0000125,1713124800338
-0.00002975,1713128400263
0.0000125,1713132000141
0.0000125,1713135600330
0.0000125,1713139200053
0.0000125,1713142800358
0.0000125,1713146400102
0.00002726,1713150000087
0.00001839,1713153600034
0.0000125,1713157200143
0.0000125,1713160800257
-0.00001637,1713164400054
0.00000479,1713168000385
-0.00005403,1713171600027
-0.00003007,1713175200273
0.0000125,1713178800068
0.0000125,1713182400092
0.0000125,1713186000280
0.0000125,1713189600223
0.0000125,1713193200400
0.0000125,1713196800184
0.0000125,1713200400372
0.0000125,1713204000374
0.0000125,1713207600053
0.0000125,1713211200455
0.0000125,1713214800363
0.0000125,1713218400015
0.0000125,1713222000071
0.0000125,1713225600411
0.0000125,1713229200321
0.0000125,1713232800136
0.0000125,1713236400063
0.0000125,1713240000439
0.0000125,1713243600049
0.0000125,1713247200029
0.0000125,1713250800191
0.0000125,1713254400388
0.0000125,1713258000342
0.0000125,1713261600343
0.0000125,1713265200040
0.0000125,1713268800286
0.0000125,1713272400054
0.0000125,1713276000281
0.0000125,1713279600348
0.00001544,1713283200191
0.0000125,1713286800299
0.0000125,1713290400406
0.00001558,1713294000424
0.0000125,1713297600396
0.00003314,1713301200189
0.0000125,1713304800452
0.0000125,1713308400410
0.0000125,1713312000012
0.0000125,1713315600057
0.0000125,1713319200388
0.0000125,1713322800277
0.0000125,1713326400156
0.0000125,1713330000333
0.00000496,1713333600074
0.0000125,1713337200350
0.0000125,1713340800334
0.0000125,1713344400007
0.0000125,1713348000122
0.0000125,1713351600102
0.0000125,1713355200241
0.0000125,1713358800360
0.0000125,1713362400017
0.0000125,1713366000350
0.0000125,1713369600120
0.00003457,1713373200259
0.00003706,1713376800053
0.0000125,1713380400351
0.0000125,1713384000378
0.0000125,1713387600280
0.0000125,1713391200097
0.0000125,1713394800374
0.0000125,1713398400162
0.00000628,1713402000414
0.00000272,1713405600196
0.0000125,1713409200302
0.0000125,1713412800309
0.0000125,1713416400339
0.00000586,1713420000042
0.0000125,1713423600385
0.0000125,1713427200223
0.00001041,1713430800252
0.0000125,1713434400216
0.0000125,1713438000313
0.0000125,1713441600037
0.0000125,1713445200154
0.0000125,1713448800437
0.0000035,1713452400277
-0.00002458,1713456000343
0.0000125,1713459600163
0.0000125,1713463200007
0.0000125,1713466800063
0.0000125,1713470400367
0.0000125,1713474000090
0.0000125,1713477600125
0.0000125,1713481200134
0.0000125,1713484800060
0.0000125,1713488400401
-0.00000874,1713492000019
0.0000125,1713495600004
0.0000125,1713499200216
0.0000125,1713502800435
0.0000125,1713506400344
0.00000867,1713510000448
0.0000125,1713513600109
0.0000125,1713517200447
0.00000404,1713520800241
-0.00001137,1713524400059
0.0000125,1713528000155
0.00000292,1713531600252
0.0000125,1713535200355
0.0000125,1713538800219
0.0000125,1713542400399
-0.00001771,1713546000335
0.00000115,1713549600194
0.0000019,1713553200423
0.0000125,1713556800039
0.00001086,1713560400186
-0.00001711,1713564000251
-0.00001079,1713567600454
-0.00000339,1713571200394
0.00000942,1713574800371
0.0000125,1713578400255
-0.00002929,1713582000199
-0.00004901,1713585600341
-0.00003462,1713589200298
-0.00000187,1713592800019
0.0000125,1713596400204
0.0000125,1713600000087
0.00001242,1713603600163
-0.00000102,1713607200287
0.0000125,1713610800275
0.0000125,1713614400168
0.0000125,1713618000107
0.0000125,1713621600138
0.0000125,1713625200472
-0.00001648,1713628800281
-0.00002997,1713632400410
0.0000125,1713636000130
0.0000125,1713639600425
0.0000125,1713643200170
0.00004185,1713646800044
0.00001701,1713650400134
0.0000125,1713654000046
0.0000125,1713657600052
0.0000125,1713661200112
0.00001397,1713664800168
0.0000125,1713668400050
0.0000125,1713672000153
0.0000125,1713675600242
0.0000125,1713679200030
-0.00000893,1713682800074
0.00000029,1713686400120
0.00000807,1713690000412
0.0000125,1713693600386
0.0000125,1713697200204
0.0000125,1713700800344
0.0000125,1713704400384
0.0000125,1713708000177
0.0000125,1713711600175
0.0000125,1713715200268
0.0000125,1713718800248
0.0000125,1713722400315
0.0000125,1713726000423
0.0000125,1713729600112
0.0000125,1713733200211
0.0000125,1713736800419
0.0000125,1713740400052
0.0000125,1713744000334
0.0000125,1713747600219
0.0000125,1713751200301
0.0000125,1713754800063
0.0000125,1713758400137
-0.00002309,1713762000039
-0.00000801,1713765600017
0.0000125,1713769200358
0.0000125,1713772800010
0.0000125,1713776400100
0.0000125,1713780000087
-0.00001811,1713783600246
0.0000125,1713787200231
0.0000125,1713790800080
0.0000125,1713794400348
0.0000125,1713798000058
0.0000125,1713801600158
0.0000125,1713805200184
0.0000125,1713808800325
0.00002368,1713812400002
0.0000125,1713816000323
0.0000125,1713819600313
0.0000125,1713823200123
0.0000125,1713826800102
0.0000125,1713830400021
0.0000125,1713834000445
0.0000125,1713837600378
0.00000665,1713841200235
0.0000125,1713844800218
0.0000125,1713848400147
0.0000125,1713852000125
0.0000125,1713855600205
-0.00005707,1713859200054
-0.00004606,1713862800128
0.00000072,1713866400078
-0.00003948,1713870000161
-0.00003196,1713873600359
-0.00007871,1713877200156
-0.00003793,1713880800122
0.0000125,1713884400010
0.0000125,1713888000014
0.0000125,1713891600279
0.00001371,1713895200391
0.0000125,1713898800243
0.0000125,1713902400222
0.0000125,1713906000276
0.0000125,1713909600095
0.0000125,1713913200357
0.0000125,1713916800159
0.0000125,1713920400089
0.0000125,1713924000359
0.0000125,1713927600399
0.0000125,1713931200269
0.0000419,1713934800275
0.00002712,1713938400184
0.0000125,1713942000019
0.00004396,1713945600045
0.0000125,1713949200338
0.0000125,1713952800096
0.0000125,1713956400002
0.0000125,1713960000007
0.0000125,1713963600033
0.00001599,1713967200032
0.0000125,1713970800341
0.0000125,1713974400076
0.0000125,1713978000002
-0.0000154,1713981600242
0.00000643,1713985200124
-0.00001794,1713988800161
0.00000995,1713992400014
0.0000125,1713996000121
-0.00003027,1713999600088
-0.00005372,1714003200042
-0.00003791,1714006800442
-0.00000207,1714010400254
0.0000125,1714014000202
0.0000125,1714014000202
-0.00000098,1714017600166
-0.00002082,1714021200271
0.0000125,1714024800012
0.0000125,1714028400056
0.0000125,1714032000060
0.0000125,1714035600221
0.0000125,1714039200443
0.0000125,1714042800310
0.0000125,1714046400263
0.0000125,1714050000109
0.0000125,1714053600335
0.0000125,1714057200033
0.0000125,1714060800154
0.0000125,1714064400423
0.0000125,1714068000200
0.0000125,1714071600438
0.0000125,1714075200117
0.0000125,1714078800020
0.0000125,1714082400084
0.0000125,1714086000181
0.0000125,1714089600168
0.0000125,1714093200409
0.0000125,1714096800243
0.0000125,1714100400060
0.0000125,1714104000305
0.0000125,1714107600184
0.0000125,1714111200461
0.00001331,1714114800227
0.00001485,1714118400110
0.0000125,1714122000238
0.0000125,1714125600020
0.0000125,1714129200411
0.0000125,1714132800159
0.0000125,1714136400102
0.0000125,1714140000390
0.0000125,1714143600410
0.0000125,1714147200226
0.0000125,1714150800220
0.0000125,1714154400145
0.0000125,1714158000060
0.0000125,1714161600093
0.0000125,1714165200127
0.0000125,1714168800259
0.0000125,1714172400187
0.0000125,1714176000147
0.0000125,1714179600019
0.0000125,1714183200228
0.0000125,1714186800228
0.0000125,1714190400090
0.0000125,1714194000026
0.0000125,1714197600371
0.0000125,1714201200128
0.0000125,1714204800408
0.0000125,1714208400222
0.0000125,1714212000005
0.0000125,1714215600312
0.0000125,1714219200031
0.0000125,1714222800063
0.0000125,1714226400452
0.0000125,1714230000033
0.0000125,1714233600277
0.0000125,1714237200338
0.0000125,1714240800113
0.0000125,1714244400156
0.0000125,1714248000350
0.0000125,1714251600189
0.0000125,1714255200415
0.0000125,1714258800085
0.00006169,1714262400141
0.00002932,1714266000018
0.0000125,1714269600333
0.0000125,1714273200019
0.0000125,1714276800426
0.0000125,1714280400199
0.00004483,1714284000170
0.00005389,1714287600382
0.00003536,1714291200161
0.0000125,1714294800059
0.0000125,1714298400319
0.0000125,1714302000081
-0.00001874,1714305600047
0.0000125,1714309200224
0.0000125,1714312800087
0.0000125,1714316400442
0.0000125,1714320000433
0.00003407,1714323600097
0.0000279,1714327200213
0.00004382,1714330800002
0.00001648,1714334400403
0.0000125,1714338000122
0.0000125,1714341600309
0.00000027,1714345200294
-0.00000998,1714348800308
0.0000125,1714352400432
0.0000125,1714356000276
0.0000125,1714359600177
0.0000125,1714363200217
0.0000125,1714366800033
0.0000125,1714370400166
0.0000125,1714374000172
0.0000125,1714377600289
0.0000125,1714381200293
0.00000419,1714384800191
0.0000125,1714388400018
0.0000125,1714392000023
0.0000125,1714395600131
0.0000125,1714399200219
0.0000125,1714402800304
0.0000125,1714406400063
0.0000125,1714410000098
0.0000125,1714413600309
0.0000125,1714417200121
0.0000125,1714420800170
0.0000125,1714424400443
0.0000125,1714428000308
0.0000125,1714431600349
0.0000125,1714435200027
0.0000125,1714438800058
0.0000125,1714442400157
0.0000125,1714446000384
0.0000125,1714449600010
0.0000125,1714453200253
0.0000125,1714456800045
0.0000125,1714460400020
0.0000125,1714464000413
0.0000125,1714467600192
0.0000125,1714471200038
0.0000125,1714474800242
0.0000125,1714478400380
0.00000219,1714482000169
0.0000125,1714485600078
0.0000125,1714489200169
0.0000125,1714492800134
0.00001214,1714496400242
0.0000125,1714500000230
0.0000125,1714503600047
0.0000125,1714507200257
0.0000125,1714510800358
0.0000125,1714514400185
0.0000125,1714518000287
0.0000125,1714521600016
0.0000125,1714525200181
0.0000125,1714528800110
0.0000125,1714532400261
0.0000125,1714536000323
0.0000125,1714539600011
0.0000125,1714543200373
0.0000125,1714546800316
0.00001241,1714550400282
-0.00002299,1714554000410
-0.0000093,1714557600259
-0.0000064,1714561200380
0.00001094,1714564800168
0.0000125,1714568400412
0.0000125,1714572000104
0.0000125,1714575600212
0.0000125,1714579200088
0.0000125,1714582800147
0.0000125,1714586400093
0.0000125,1714590000116
0.0000125,1714593600132
0.0000125,1714597200462
0.0000125,1714600800149
-0.00000347,1714604400098
0.00000519,1714608000086
0.0000125,1714611600088
0.00000834,1714615200099
0.0000007,1714618800131
0.00000635,1714622400032
0.00000177,1714626000084
-0.00000164,1714629600109
0.0000125,1714633200129
0.0000125,1714636800088
0.0000125,1714640400331
0.0000125,1714644000272
0.0000125,1714647600064
0.0000125,1714651200135
0.0000125,1714654800160
0.0000125,1714658400021
0.0000125,1714662000121
0.00001232,1714665600426
0.0000125,1714669200238
0.00000767,1714672800040
0.0000125,1714676400162
0.0000125,1714680000019
0.00000562,1714683600294
0.00001167,1714687200387
0.0000125,1714690800100
0.0000125,1714694400214
0.0000125,1714698000305
0.0000125,1714701600187
0.0000125,1714705200140
0.0000125,1714708800139
0.0000125,1714712400299
0.0000125,1714716000219
0.0000125,1714719600424
0.0000125,1714723200270
0.0000125,1714726800235
0.0000125,1714730400101
0.0000125,1714734000089
0.0000125,1714737600139
0.0000125,1714741200314
-0.00001509,1714744800282
0.00000147,1714748400370
-0.00002196,1714752000260
-0.00001012,1714755600369
-0.00000944,1714759200250
-0.00000346,1714762800051
-0.00000279,1714766400178
-0.00000681,1714770000061
-0.00003904,1714773600101
-0.00004255,1714777200182
-0.00001749,1714780800123
0.00000342,1714784400061
-0.00000215,1714788000048
-0.00002056,1714791600293
-0.00002482,1714795200294
-0.00003216,1714798800126
-0.00002127,1714802400234
-0.00000705,1714806000357
-0.00001295,1714809600078
0.00001181,1714813200344
0.0000125,1714816800223
0.0000125,1714820400115
-0.00001609,1714824000310
0.0000125,1714827600365
0.0000125,1714831200270
0.0000125,1714834800050
0.00001131,1714838400449
-0.00000082,1714842000449
-0.00001301,1714845600099
-0.00002075,1714849200265
-0.00002928,1714852800363
-0.00003814,1714856400393
-0.00003948,1714860000353
-0.00005922,1714863600241
-0.00003371,1714867200083
-0.00000309,1714870800073
0.00000189,1714874400323
0.0000125,1714878000268
0.0000125,1714881600175
0.0000125,1714885200441
0.0000125,1714888800031
0.0000125,1714892400410
0.0000125,1714896000031
0.0000125,1714899600153
-0.00000425,1714903200135
-0.00001089,1714906800094
-0.00001733,1714910400403
-0.00001803,1714914000038
-0.00002049,1714917600123
-0.0000274,1714921200339
-0.0000275,1714924800204
-0.00001976,1714928400021
-0.00001315,1714932000205
-0.00002351,1714935600171
-0.00002326,1714939200173
-0.00004904,1714942800207
-0.00005643,1714946400185
-0.00006206,1714950000161
-0.00003219,1714953600032
-0.00000515,1714957200091
-0.00000719,1714960800406
-0.00001117,1714964400058
-0.00001793,1714968000075
-0.00001052,1714971600259
-0.00001304,1714975200158
-0.00005857,1714978800129
-0.00007071,1714982400401
-0.00000967,1714986000157
-0.00000044,1714989600413
0.0000125,1714993200308
0.0000125,1714996800047
0.0000125,1715000400398
0.0000125,1715004000193
0.0000125,1715007600001
0.0000165,1715011200030
0.00002727,1715014800026
0.00004064,1715018400349
0.00003389,1715022000449
0.00003322,1715025600067
0.00004642,1715029200178
0.0000398,1715032800046
0.0000125,1715036400168
0.0000125,1715040000106
0.0000175,1715043600030
0.0000125,1715047200344
0.0000125,1715050800403
0.0000125,1715054400313
0.0000125,1715058000080
0.0000125,1715061600097
0.0000125,1715065200076
0.0000125,1715068800005
0.0000125,1715072400167
0.0000125,1715076000015
0.0000125,1715079600233
0.00003224,1715083200081
0.0000585,1715086800109
0.0000485,1715090400148
0.00001782,1715094000048
0.00003152,1715097600157
0.0000125,1715101200389
0.0000125,1715104800290
0.0000125,1715108400191
0.0000125,1715112000441
0.0000125,1715115600418
0.0000125,1715119200434
0.0000125,1715122800047
0.0000125,1715126400289
0.0000125,1715130000272
0.00002946,1715133600208
0.00003514,1715137200036
0.00003985,1715140800080
0.00002755,1715144400316
0.00003059,1715148000049
0.0000125,1715151600047
0.0000125,1715155200207
0.0000125,1715158800306
