fundingRate,time
0.0000125,1713106800413
0.0000125,1713110400070
0.00006439,1713114000469
0.0000265,1713117600046
0.00003802,1713121200246
0.00001333,1713124800338
0.00002574,1713128400263
0.0000125,1713132000141
0.0000125,1713135600330
0.0000125,1713139200053
0.0000125,1713142800358
0.00002014,1713146400102
0.0000125,1713150000087
0.0000125,1713153600034
0.0000125,1713157200143
0.0000125,1713160800257
0.00001618,1713164400054
0.00001565,1713168000385
0.00001943,1713171600027
0.00004695,1713175200273
0.00001385,1713178800068
0.0000125,1713182400092
0.0000125,1713186000280
0.0000125,1713189600223
0.0000125,1713193200400
0.0000125,1713196800184
0.0000125,1713200400372
0.0000125,1713204000374
0.0000125,1713207600053
0.0000125,1713211200455
0.0000125,1713214800363
-0.00000748,1713218400015
0.0000125,1713222000071
0.0000125,1713225600411
0.0000125,1713229200321
0.0000125,1713232800136
0.0000125,1713236400063
0.0000125,1713240000439
0.0000125,1713243600049
0.00001773,1713247200029
0.00001811,1713250800191
0.00003188,1713254400388
0.0000125,1713258000342
0.00001673,1713261600343
0.0000125,1713265200040
0.0000125,1713268800286
0.00001644,1713272400054
0.0000125,1713276000281
0.0000125,1713279600348
0.0000125,1713283200191
0.0000125,1713286800299
0.0000125,1713290400406
0.0000125,1713294000424
0.0000125,1713297600396
0.0000125,1713301200189
0.00002846,1713304800452
0.00002785,1713308400410
0.00006385,1713312000012
0.00003404,1713315600057
0.00005372,1713319200388
0.00003958,1713322800277
0.00001938,1713326400156
0.0000125,1713330000333
0.0000125,1713333600074
0.0000125,1713337200350
0.0000125,1713340800334
0.0000125,1713344400007
0.0000125,1713348000122
0.0000125,1713351600102
0.0000125,1713355200241
0.0000125,1713358800360
0.0000125,1713362400017
0.0000125,1713366000350
0.00002543,1713369600120
0.00006584,1713373200259
0.00007639,1713376800053
0.0000358,1713380400351
0.0000125,1713384000378
0.0000125,1713387600280
0.0000125,1713391200097
0.0000125,1713394800374
-0.00000737,1713398400162
0.00000369,1713402000414
0.0000125,1713405600196
0.0000125,1713409200302
0.0000125,1713412800309
0.0000125,1713416400339
0.00000598,1713420000042
-0.00002556,1713423600385
-0.00004045,1713427200223
-0.00002461,1713430800252
-0.00001324,1713434400216
0.0000125,1713438000313
-0.00001968,1713441600037
-0.00000362,1713445200154
-0.00006841,1713448800437
-0.00001444,1713452400277
-0.00000027,1713456000343
0.0000125,1713459600163
-0.00003595,1713463200007
-0.00002908,1713466800063
0.00000233,1713470400367
-0.00000179,1713474000090
0.0000125,1713477600125
0.0000125,1713481200134
0.0000125,1713484800060
0.0000125,1713488400401
0.00000408,1713492000019
0.0000125,1713495600004
0.00001636,1713499200216
0.00002594,1713502800435
0.0000125,1713506400344
0.0000125,1713510000448
0.0000125,1713513600109
0.0000125,1713517200447
0.0000125,1713520800241
0.0000072,1713524400059
0.0000125,1713528000155
0.0000125,1713531600252
0.0000125,1713535200355
0.0000125,1713538800219
0.0000069,1713542400399
0.00000135,1713546000335
0.00001037,1713549600194
0.0000125,1713553200423
0.0000125,1713556800039
0.0000125,1713560400186
0.0000125,1713564000251
0.0000125,1713567600454
0.00000785,1713571200394
0.0000125,1713574800371
0.0000125,1713578400255
0.0000125,1713582000199
0.0000125,1713585600341
0.00001626,1713589200298
0.0000125,1713592800019
0.0000125,1713596400204
0.0000125,1713600000087
0.0000125,1713603600163
0.0000125,1713607200287
0.0000125,1713610800275
0.0000125,1713614400168
0.0000125,1713618000107
0.0000125,1713621600138
0.0000125,1713625200472
0.0000125,1713628800281
0.0000125,1713632400410
0.0000125,1713636000130
-0.00000483,1713639600425
0.0000125,1713643200170
0.0000125,1713646800044
-0.00001072,1713650400134
0.0000125,1713654000046
0.0000125,1713657600052
0.0000125,1713661200112
0.0000125,1713664800168
0.0000125,1713668400050
0.0000125,1713672000153
0.00001039,1713675600242
0.0000125,1713679200030
-0.00001155,1713682800074
-0.00001062,1713686400120
0.0000125,1713690000412
0.0000125,1713693600386
0.0000125,1713697200204
0.0000125,1713700800344
-0.00000684,1713704400384
0.0000125,1713708000177
0.0000125,1713711600175
0.0000125,1713715200268
0.0000125,1713718800248
0.0000125,1713722400315
0.0000125,1713726000423
0.0000125,1713729600112
0.0000125,1713733200211
0.0000125,1713736800419
0.0000125,1713740400052
0.00000994,1713744000334
0.0000125,1713747600219
0.0000125,1713751200301
0.00000521,1713754800063
0.0000125,1713758400137
0.00000795,1713762000039
0.0000125,1713765600017
0.0000125,1713769200358
0.0000051,1713772800010
0.0000125,1713776400100
0.00000312,1713780000087
-0.00001745,1713783600246
-0.0000054,1713787200231
0.00000301,1713790800080
0.00000944,1713794400348
-0.00001654,1713798000058
0.0000125,1713801600158
0.0000125,1713805200184
0.0000125,1713808800325
0.0000125,1713812400002
0.0000125,1713816000323
0.0000125,1713819600313
0.0000125,1713823200123
0.0000125,1713826800102
0.0000125,1713830400021
0.0000125,1713834000445
0.0000125,1713837600378
0.0000125,1713841200235
0.00000713,1713844800218
0.0000125,1713848400147
0.0000125,1713852000125
0.0000125,1713855600205
0.0000125,1713859200054
0.0000125,1713862800128
0.0000125,1713866400078
0.0000125,1713870000161
0.0000125,1713873600359
0.0000125,1713877200156
0.0000125,1713880800122
0.0000125,1713884400010
0.0000125,1713888000014
0.0000125,1713891600279
0.0000125,1713895200391
0.0000125,1713898800243
0.0000125,1713902400222
0.00001231,1713906000276
0.0000125,1713909600095
-0.0000138,1713913200357
-0.00000814,1713916800159
0.0000125,1713920400089
0.0000125,1713924000359
0.0000125,1713927600399
0.0000125,1713931200269
0.0000125,1713934800275
0.0000125,1713938400184
0.0000125,1713942000019
-0.00000544,1713945600045
0.0000125,1713949200338
0.0000125,1713952800096
0.0000125,1713956400002
0.0000125,1713960000007
0.0000125,1713963600033
0.0000125,1713967200032
0.0000125,1713970800341
0.0000125,1713974400076
0.0000125,1713978000002
0.0000125,1713981600242
0.00001156,1713985200124
0.0000125,1713988800161
0.0000125,1713992400014
0.00000782,1713996000121
0.0000125,1713999600088
0.00000679,1714003200042
0.0000125,1714006800442
0.0000125,1714010400254
0.0000125,1714014000202
0.0000125,1714014000202
0.0000125,1714017600166
0.0000125,1714021200271
-0.00004267,1714024800012
-0.00000161,1714028400056
0.00000464,1714032000060
0.00000559,1714035600221
0.0000125,1714039200443
0.00000543,1714042800310
-0.00001817,1714046400263
-0.00000372,1714050000109
-0.00001553,1714053600335
0.00000902,1714057200033
0.0000125,1714060800154
0.0000125,1714064400423
0.0000125,1714068000200
0.0000125,1714071600438
0.0000125,1714075200117
0.0000125,1714078800020
0.0000125,1714082400084
0.0000125,1714086000181
0.0000125,1714089600168
0.0000125,1714093200409
0.0000125,1714096800243
0.0000125,1714100400060
0.0000125,1714104000305
0.0000125,1714107600184
0.00000236,1714111200461
0.00000014,1714114800227
-0.00000086,1714118400110
0.0000125,1714122000238
0.0000125,1714125600020
0.0000125,1714129200411
0.0000125,1714132800159
0.0000125,1714136400102
0.0000125,1714140000390
0.0000125,1714143600410
0.0000125,1714147200226
0.0000125,1714150800220
0.0000125,1714154400145
0.0000125,1714158000060
0.0000125,1714161600093
0.0000125,1714165200127
0.0000125,1714168800259
0.0000125,1714172400187
0.0000125,1714176000147
0.0000125,1714179600019
0.0000125,1714183200228
0.0000125,1714186800228
0.0000125,1714190400090
0.0000125,1714194000026
0.0000125,1714197600371
0.0000125,1714201200128
0.0000125,1714204800408
0.0000125,1714208400222
0.0000125,1714212000005
0.0000125,1714215600312
0.0000125,1714219200031
0.0000125,1714222800063
0.0000125,1714226400452
0.0000125,1714230000033
0.0000125,1714233600277
0.0000125,1714237200338
0.0000125,1714240800113
0.0000125,1714244400156
0.0000125,1714248000350
0.0000125,1714251600189
0.0000125,1714255200415
0.0000125,1714258800085
0.0000125,1714262400141
0.0000125,1714266000018
0.0000125,1714269600333
0.0000125,1714273200019
0.0000125,1714276800426
0.0000125,1714280400199
0.0000125,1714284000170
0.0000125,1714287600382
0.0000125,1714291200161
0.00000753,1714294800059
0.000006,1714298400319
0.00000062,1714302000081
0.0000125,1714305600047
0.0000125,1714309200224
0.00000964,1714312800087
0.0000125,1714316400442
0.0000125,1714320000433
0.0000125,1714323600097
0.0000125,1714327200213
0.0000125,1714330800002
0.0000125,1714334400403
0.0000125,1714338000122
0.0000125,1714341600309
0.0000125,1714345200294
0.0000125,1714348800308
0.0000125,1714352400432
0.0000125,1714356000276
0.0000125,1714359600177
0.0000125,1714363200217
0.0000125,1714366800033
0.0000125,1714370400166
0.0000125,1714374000172
0.0000125,1714377600289
0.0000125,1714381200293
0.0000125,1714384800191
0.0000125,1714388400018
0.0000125,1714392000023
0.0000125,1714395600131
0.0000125,1714399200219
0.0000125,1714402800304
0.0000125,1714406400063
0.0000125,1714410000098
0.0000125,1714413600309
0.00000654,1714417200121
-0.00000041,1714420800170
-0.00000238,1714424400443
-0.00000412,1714428000308
0.00000438,1714431600349
0.00000539,1714435200027
0.0000125,1714438800058
0.00001321,1714442400157
0.0000125,1714446000384
0.0000125,1714449600010
0.0000125,1714453200253
0.0000119,1714456800045
0.0000125,1714460400020
0.0000125,1714464000413
0.00000766,1714467600192
-0.00000041,1714471200038
-0.00000088,1714474800242
0.0000125,1714478400380
0.0000125,1714482000169
0.0000125,1714485600078
0.0000125,1714489200169
0.00001011,1714492800134
0.00000788,1714496400242
0.0000125,1714500000230
0.0000125,1714503600047
0.0000125,1714507200257
0.0000125,1714510800358
0.0000125,1714514400185
0.0000125,1714518000287
0.0000125,1714521600016
0.0000125,1714525200181
0.0000125,1714528800110
0.00000203,1714532400261
0.0000125,1714536000323
0.00000442,1714539600011
0.00000292,1714543200373
0.00000673,1714546800316
0.0000125,1714550400282
0.0000125,1714554000410
0.00002407,1714557600259
0.00003388,1714561200380
0.00003718,1714564800168
0.0000795,1714568400412
0.00003417,1714572000104
0.0000125,1714575600212
0.0000125,1714579200088
0.0000125,1714582800147
0.0000125,1714586400093
0.0000125,1714590000116
0.0000125,1714593600132
0.0000125,1714597200462
0.0000125,1714600800149
0.0000125,1714604400098
0.0000125,1714608000086
0.0000125,1714611600088
0.0000125,1714615200099
0.0000125,1714618800131
0.0000125,1714622400032
0.0000125,1714626000084
0.0000125,1714629600109
0.0000125,1714633200129
0.0000125,1714636800088
0.0000125,1714640400331
0.0000125,1714644000272
0.0000125,1714647600064
0.0000125,1714651200135
0.0000125,1714654800160
0.0000125,1714658400021
0.0000125,1714662000121
0.0000125,1714665600426
-0.00000639,1714669200238
0.00000455,1714672800040
0.0000125,1714676400162
0.0000125,1714680000019
0.0000125,1714683600294
0.0000098,1714687200387
0.0000125,1714690800100
0.0000125,1714694400214
0.0000125,1714698000305
0.0000125,1714701600187
0.0000125,1714705200140
0.0000125,1714708800139
0.0000125,1714712400299
0.0000125,1714716000219
0.0000125,1714719600424
0.0000125,1714723200270
-0.00000131,1714726800235
0.0000125,1714730400101
0.0000125,1714734000089
0.0000125,1714737600139
-0.00000534,1714741200314
-0.00007412,1714744800282
-0.00003019,1714748400370
-0.00005383,1714752000260
0.00000034,1714755600369
-0.00003987,1714759200250
-0.00002167,1714762800051
0.0000125,1714766400178
0.0000125,1714770000061
0.0000125,1714773600101
0.0000125,1714777200182
0.0000125,1714780800123
0.0000125,1714784400061
0.0000125,1714788000048
0.0000125,1714791600293
0.0000125,1714795200294
0.0000125,1714798800126
0.0000125,1714802400234
0.0000125,1714806000357
0.0000125,1714809600078
0.0000125,1714813200344
0.0000125,1714816800223
0.0000125,1714820400115
0.0000125,1714824000310
0.0000125,1714827600365
0.0000125,1714831200270
0.0000125,1714834800050
0.0000125,1714838400449
0.0000125,1714842000449
0.0000125,1714845600099
0.0000125,1714849200265
0.0000125,1714852800363
0.0000125,1714856400393
0.00000509,1714860000353
-0.00000117,1714863600241
0.0000109,1714867200083
0.0000125,1714870800073
0.0000125,1714874400323
0.0000125,1714878000268
0.0000125,1714881600175
0.0000125,1714885200441
0.0000125,1714888800031
0.0000125,1714892400410
0.0000125,1714896000031
0.0000125,1714899600153
0.0000125,1714903200135
0.0000125,1714906800094
0.0000125,1714910400403
0.0000125,1714914000038
0.0000125,1714917600123
0.0000125,1714921200339
0.00003121,1714924800204
0.00001472,1714928400021
0.00001627,1714932000205
0.0000125,1714935600171
0.0000125,1714939200173
0.00000404,1714942800207
0.0000125,1714946400185
0.0000125,1714950000161
0.0000125,1714953600032
0.0000125,1714957200091
0.0000125,1714960800406
0.0000125,1714964400058
0.0000125,1714968000075
0.0000125,1714971600259
0.0000125,1714975200158
0.0000125,1714978800129
0.0000125,1714982400401
0.0000125,1714986000157
0.0000125,1714989600413
0.0000125,1714993200308
0.0000125,1714996800047
0.0000125,1715000400398
0.00002978,1715004000193
0.00004065,1715007600001
0.00004206,1715011200030
0.0000125,1715014800026
0.0000125,1715018400349
0.00005621,1715022000449
0.00005452,1715025600067
0.00007667,1715029200178
0.00008004,1715032800046
0.00005252,1715036400168
0.00008905,1715040000106
0.00003214,1715043600030
0.0000125,1715047200344
0.0000125,1715050800403
0.0000125,1715054400313
0.0000125,1715058000080
0.0000125,1715061600097
0.000032,1715065200076
0.00005618,1715068800005
0.0000322,1715072400167
0.00002296,1715076000015
0.0000125,1715079600233
0.0000125,1715083200081
0.00002359,1715086800109
0.00005875,1715090400148
0.00008351,1715094000048
0.00001881,1715097600157
0.0000125,1715101200389
0.0000125,1715104800290
0.0000125,1715108400191
0.0000125,1715112000441
0.0000125,1715115600418
0.0000125,1715119200434
0.0000125,1715122800047
0.0000125,1715126400289
0.0000125,1715130000272
0.0000125,1715133600208
0.0000125,1715137200036
0.00001595,1715140800080
0.0000125,1715144400316
0.0000125,1715148000049
0.0000125,1715151600047
0.0000125,1715155200207
0.0000125,1715158800306
0.0000125,1715162400353
0.0000125,1715166000098
0.0000125,1715169600318
0.0000125,1715173200390
0.0000125,1715176800136
0.0000125,1715180400115
0.0000125,1715184000446
0.0000125,1715187600309
0.0000125,1715191200267
0.0000125,1715194800317
0.0000125,1715198400008
0.0000125,1715202000040
0.0000125,1715205600418
0.0000125,1715209200036
0.00001005,1715212800424
0.0000125,1715216400316
0.00000501,1715220000145
0.0000125,1715223600007
0.0000125,1715227200211
-0.00001076,1715230800344
-0.0000178,1715234400134
-0.00002394,1715238000015
-0.00003484,1715241600126
-0.00001601,1715245200356
-0.00001805,1715248800239
-0.00001789,1715252400133
0.0000125,1715256000434
0.0000125,1715259600139
0.0000125,1715263200317
0.0000125,1715266800349
0.0000125,1715270400221
0.0000125,1715274000027
0.0000125,1715277600241
0.0000125,1715281200315
0.00003014,1715284800233
0.0000125,1715288400128
0.0000125,1715292000043
0.0000125,1715295600359
0.0000125,1715299200133
0.0000125,1715302800074
0.0000125,1715306400266
0.0000125,1715310000236
0.0000125,1715313600024
0.0000125,1715317200271
0.0000125,1715320800139
0.0000125,1715324400399
0.00003664,1715328000016
0.0000125,1715331600381
0.0000125,1715335200314
0.0000125,1715338800026
0.0000125,1715342400267
0.0000251,1715346000392
0.0000125,1715349600354
0.0000125,1715353200410
0.0000125,1715356800167
0.0000125,1715360400015
0.0000125,1715364000286
0.00001273,1715367600239
0.0000125,1715371200342
0.0000125,1715374800363
0.00003575,1715378400214
0.00004121,1715382000162
0.00003685,1715385600331
0.00001614,1715389200070
0.0000125,1715392800087
0.0000125,1715396400205
0.0000125,1715400000008
0.0000125,1715403600461
0.0000125,1715407200127
0.00001487,1715410800277
0.00001657,1715414400353
0.0000125,1715418000024
0.0000125,1715421600254
0.00001417,1715425200371
0.0000125,1715428800408
0.0000125,1715432400249
0.0000125,1715436000051
0.00001808,1715439600303
0.0000125,1715443200383
0.0000125,1715446800120
0.0000125,1715450400100
0.0000125,1715454000068
0.0000125,1715457600275
0.0000125,1715461200181
0.0000125,1715464800429
0.0000125,1715468400286
0.0000125,1715472000428
0.00001374,1715475600006
0.0000125,1715479200089
0.0000125,1715482800010
0.0000125,1715486400135
0.0000125,1715490000020
0.00001763,1715493600357
0.0000125,1715497200242
0.0000125,1715500800073
0.0000125,1715504400166
0.0000125,1715508000040
0.0000125,1715511600041
0.0000125,1715515200090
0.0000125,1715518800059
0.0000125,1715522400032
0.0000125,1715526000023
0.0000125,1715529600044
0.0000125,1715533200046
0.0000125,1715536800025
0.0000125,1715540400048
0.0000125,1715544000068
0.0000125,1715547600129
0.0000125,1715551200076
0.0000125,1715554800040
0.0000125,1715558400077
0.0000125,1715562000001
0.0000125,1715565600004
0.0000125,1715569200013
0.0000125,1715572800108
0.00000737,1715576400072
0.00000245,1715580000119
0.0000125,1715583600087
0.0000125,1715587200116
0.0000125,1715590800077
0.0000125,1715594400009
0.0000125,1715598000101
0.0000125,1715601600024
0.0000125,1715605200043
0.0000125,1715608800106
0.0000125,1715612400095
0.0000125,1715616000019
0.0000125,1715619600113
0.0000125,1715623200086
0.0000125,1715626800125
0.0000125,1715630400122
0.0000125,1715634000034
0.0000125,1715637600087
0.0000125,1715641200130
0.0000125,1715644800019
0.0000125,1715648400077
0.0000125,1715652000015
0.0000125,1715655600111
0.0000125,1715659200171
0.0000125,1715662800025
0.0000125,1715666400054
0.0000125,1715670000029
0.0000125,1715673600120
0.0000125,1715677200006
0.0000125,1715680800042
0.0000125,1715684400061
0.0000125,1715688000036
0.0000125,1715691600021
0.0000125,1715695200007
0.0000125,1715698800015
0.0000125,1715702400010
0.0000125,1715706000060
0.0000125,1715709600097
0.0000125,1715713200004
0.0000125,1715716800075
0.00003001,1715720400033
0.00002936,1715724000077
0.00004177,1715727600052
0.00007378,1715731200085
0.00003282,1715734800057
0.0000125,1715738400037
0.00002863,1715742000002
0.00004761,1715745600095
0.0000125,1715749200162
0.0000363,1715752800108
0.00004004,1715756400074
0.00005778,1715760000082
0.00003625,1715763600104
0.00004025,1715767200099
0.00002994,1715770800105
0.0000125,1715774400059
0.0000125,1715778000024
0.0000125,1715781600076
0.0000125,1715785200007
0.00000781,1715788800035
0.0000125,1715792400017
0.0000125,1715796000095
0.0000125,1715799600109
0.00000135,1715803200110
0.0000125,1715806800155
0.0000125,1715810400140
0.0000125,1715810400140
0.0000125,1715814000095
0.0000125,1715817600124
0.0000125,1715821200084
0.0000125,1715824800052
0.0000125,1715828400085
0.0000125,1715832000089
0.0000125,1715835600112
0.0000125,1715839200018
0.0000125,1715842800080
-0.00000599,1715846400111
0.0000125,1715850000036
0.0000125,1715853600124
0.0000125,1715857200116
0.0000125,1715860800081
0.0000125,1715864400116
0.0000125,1715868000017
0.0000125,1715871600044
0.0000125,1715875200044
0.00000661,1715878800052
0.00000044,1715882400014
-0.00000726,1715886000061
0.0000125,1715889600035
0.0000125,1715893200129
0.0000125,1715896800086
0.00001651,1715900400101
0.00003348,1715904000073
0.00002392,1715907600087
0.0000125,1715911200161
0.0000125,1715914800085
0.0000125,1715918400104
0.0000125,1715922000087
0.0000125,1715925600074
0.0000125,1715929200019
0.0000125,1715932800110
0.0000125,1715936400062
0.0000125,1715940000157
0.0000125,1715943600071
0.0000125,1715947200027
0.0000125,1715950800067
0.0000125,1715954400040
0.0000125,1715958000010
0.0000125,1715961600106
0.0000125,1715965200002
0.0000125,1715968800042
0.0000125,1715972400087
0.00001425,1715976000117
0.0000125,1715979600110
0.0000125,1715983200004
0.0000125,1715986800093
0.0000125,1715990400132
0.0000125,1715994000125
0.0000125,1715997600096
0.0000125,1716001200044
0.0000125,1716004800152
0.0000125,1716008400006
0.0000125,1716012000057
0.0000125,1716015600148
0.0000125,1716019200090
0.0000125,1716022800107
0.0000125,1716026400025
0.0000125,1716030000115
0.0000125,1716033600084
0.0000125,1716037200134
0.0000125,1716040800031
0.00000451,1716044400023
0.0000125,1716048000016
0.0000125,1716051600066
0.0000125,1716055200169
0.0000125,1716058800104
0.0000125,1716062400047
0.0000125,1716066000082
0.0000125,1716069600087
0.0000125,1716073200085
0.0000125,1716076800037
0.0000125,1716080400042
0.0000125,1716084000049
0.0000125,1716087600104
0.0000125,1716091200003
0.0000125,1716094800112
0.0000125,1716098400056
0.0000125,1716102000050
0.0000125,1716105600056
0.0000125,1716109200058
0.0000125,1716112800146
0.0000125,1716116400038
0.0000125,1716120000014
0.0000125,1716123600136
0.0000125,1716127200026
0.00000951,1716130800013
0.0000125,1716134400045
0.00001084,1716138000053
0.0000125,1716141600014
-0.00001066,1716145200093
-0.00000206,1716148800037
-0.00000604,1716152400058
0.00000763,1716156000040
0.0000125,1716159600035
0.0000125,1716163200089
0.0000125,1716166800039
0.0000125,1716170400118
0.0000125,1716174000069
0.0000184,1716177600057
0.0000125,1716181200003
0.0000125,1716184800090
0.0000125,1716188400008
0.0000125,1716192000025
0.0000125,1716195600017
0.0000125,1716199200098
0.0000125,1716202800002
0.0000125,1716206400060
0.0000125,1716210000072
0.0000125,1716213600118
0.0000024,1716217200027
0.0000125,1716220800076
0.0000125,1716224400097
-0.00002081,1716228000001
-0.0000219,1716231600048
0.00000907,1716235200036
0.0000125,1716238800080
0.0000125,1716242400011
-0.00004019,1716246000037
0.0000125,1716249600004
0.0000125,1716253200022
0.0000125,1716256800081
0.0000125,1716260400008
0.0000125,1716264000005
0.0000125,1716267600005
0.0000125,1716271200059
0.0000125,1716274800253
0.0000125,1716278400076
0.0000125,1716282000000
0.0000125,1716285600090
0.0000125,1716289200088
0.0000125,1716292800108
0.0000125,1716296400039
0.0000099,1716300000024
-0.00001373,1716303600124
0.0000125,1716307200017
0.0000125,1716310800048
0.00001804,1716314400084
0.0000125,1716318000000
0.0000125,1716321600158
0.0000125,1716325200088
0.0000125,1716328800062
0.0000125,1716332400119
0.00001343,1716336000102
0.0000125,1716339600105
0.0000125,1716343200049
0.0000125,1716346800135
0.00001975,1716350400125
0.0000125,1716354000085
0.0000125,1716357600134
0.0000125,1716361200083
0.0000125,1716364800099
0.0000125,1716368400131
0.0000125,1716372000024
0.0000125,1716375600038
0.00001916,1716379200087
0.0000125,1716382800063
0.0000125,1716386400062
0.00001487,1716390000006
0.00004112,1716393600118
0.0000125,1716397200027
0.0000125,1716400800002
0.00001776,1716404400000
0.00003657,1716408000024
0.00006359,1716411600037
0.0000125,1716415200059
0.00001301,1716418800101
0.00001674,1716422400009
0.00002967,1716426000040
0.0000125,1716429600053
0.0000125,1716433200027
0.0000125,1716436800078
0.0000125,1716440400135
0.0000125,1716444000097
0.0000125,1716447600068
0.0000125,1716451200093
0.00002959,1716454800094
0.0000125,1716458400128
0.0000125,1716462000027
0.0000125,1716465600080
0.0000125,1716469200000
0.0000125,1716472800070
0.0000125,1716476400025
0.0000125,1716480000047
0.0000125,1716483600032
0.0000125,1716487200039
0.0000125,1716490800022
0.0000125,1716494400060
0.0000125,1716498000050
0.0000125,1716501600120
0.0000125,1716505200175
0.00001967,1716508800040
0.0000177,1716512400003
0.0000125,1716516000067
0.0000125,1716519600011
0.0000125,1716523200072
0.0000125,1716526800037
0.0000125,1716530400076
0.0000125,1716534000067
0.0000125,1716537600143
0.0000125,1716541200123
0.0000125,1716544800127
0.0000125,1716548400127
0.0000125,1716552000027
0.0000125,1716555600084
0.0000125,1716559200000
0.0000125,1716562800157
0.0000125,1716566400022
0.0000125,1716570000132
0.0000125,1716573600070
0.0000125,1716577200084
0.0000125,1716580800153
0.0000125,1716584400120
0.0000125,1716588000096
0.0000125,1716591600045
0.0000125,1716595200025
0.0000125,1716598800033
0.0000125,1716602400090
0.0000125,1716606000050
0.0000125,1716609600000
0.0000125,1716613200133
0.0000125,1716616800108
0.0000125,1716620400046
0.0000125,1716624000074
0.0000125,1716627600053
0.0000125,1716631200096
0.0000125,1716634800027
0.0000125,1716638400146
0.0000125,1716642000048
0.0000125,1716645600019
0.0000125,1716649200078
0.0000125,1716652800085
0.0000125,1716656400104
0.0000125,1716660000009
0.0000125,1716663600010
0.0000125,1716667200023
0.0000125,1716670800049
0.0000125,1716674400005
0.0000125,1716678000083
0.0000125,1716681600092
0.0000125,1716685200043
0.0000125,1716688800115
0.0000125,1716692400077
0.0000125,1716696000087
0.0000125,1716699600029
0.0000125,1716703200033
0.0000125,1716706800103
0.0000125,1716710400109
0.0000125,1716714000097
0.0000125,1716717600051
0.0000125,1716721200071
0.0000125,1716724800004
0.00002311,1716728400081
0.00005028,1716732000019
0.0000323,1716735600084
0.00003844,1716739200046
0.00005579,1716742800172
0.00004667,1716746400110
0.00006065,1716750000069
0.00007016,1716753600130
0.00006529,1716757200071
0.00004622,1716760800178
0.00004143,1716764400050
0.00003672,1716768000012
0.00005736,1716771600046
0.00005658,1716775200015
0.00003344,1716778800078
0.00005376,1716782400039
0.00005433,1716786000034
0.00004706,1716789600011
0.00006011,1716793200012
0.0000761,1716796800127
0.0000562,1716800400014
0.0000485,1716804000152
0.00005105,1716807600015
0.00006258,1716811200046
