fundingRate,time
0.0000125,1711008000267
0.0000125,1711011600055
0.0000125,1711015200078
0.0000125,1711018800092
0.0000125,1711022400136
0.0000125,1711026000252
0.0000125,1711029600308
0.0000125,1711033200337
0.0000125,1711036800055
0.0000125,1711040400351
0.0000125,1711044000112
0.00002817,1711047600219
0.00003564,1711051200104
0.00002003,1711054800050
0.00002483,1711058400161
0.00001583,1711062000274
0.00001729,1711065600419
0.0000125,1711069200278
0.0000125,1711072800057
0.0000125,1711076400234
0.0000125,1711080000166
0.00003351,1711083600169
0.00002646,1711087200125
0.0000125,1711090800268
0.00002304,1711094400047
0.0000125,1711098000122
0.0000234,1711101600345
0.00002491,1711105200061
0.00003517,1711108800268
0.00003705,1711112400285
0.0000257,1711116000044
0.00002003,1711119600307
0.0000125,1711123200320
0.0000125,1711126800376
0.0000125,1711130400134
0.0000125,1711134000137
0.0000125,1711137600076
0.0000125,1711141200248
0.00002154,1711144800181
0.0000125,1711148400408
0.0000125,1711152000366
0.0000125,1711155600307
0.0000125,1711159200367
0.0000125,1711162800076
0.0000125,1711166400171
0.0000125,1711170000306
0.00001284,1711173600163
0.0000125,1711177200079
0.00002616,1711180800319
0.0000125,1711184400012
0.0000125,1711188000079
0.0000125,1711191600089
0.0000125,1711195200011
0.0000125,1711198800452
0.0000125,1711202400011
0.00001454,1711206000354
0.00002539,1711209600354
0.0000125,1711213200319
0.0000125,1711216800358
0.0000125,1711220400406
0.00001771,1711224000318
0.00003166,1711227600441
0.00003579,1711231200344
0.00003839,1711234800093
0.00004732,1711238400299
0.00002491,1711242000448
0.00002417,1711245600364
0.00001956,1711249200131
0.0000125,1711252800247
0.0000125,1711256400257
0.0000125,1711260000460
0.0000125,1711263600227
0.0000125,1711267200269
0.0000125,1711270800039
0.0000125,1711274400341
0.00001406,1711278000245
0.0000125,1711281600201
0.00003299,1711285200374
0.0000331,1711288800433
0.00003207,1711292400383
0.00002377,1711296000038
0.0000125,1711299600023
0.0000125,1711303200076
0.00002249,1711306800029
0.0000299,1711310400171
0.00003265,1711314000150
0.00003436,1711317600344
0.00004737,1711321200297
0.00006193,1711324800416
0.00004191,1711328400048
0.0000424,1711332000454
0.00004194,1711335600225
0.00004533,1711339200155
0.00004619,1711342800132
0.00004529,1711346400166
0.00006996,1711350000364
0.00008262,1711353600076
0.00004329,1711357200053
0.0000295,1711360800191
0.0000275,1711364400279
0.00003705,1711368000384
0.00004297,1711371600248
0.00004163,1711375200139
0.00003728,1711378800320
0.00003087,1711382400362
0.0000125,1711386000119
0.0000125,1711389600404
0.0000125,1711393200379
0.00001699,1711396800247
0.0000318,1711400400322
0.00006595,1711404000395
0.00006444,1711407600095
0.0000561,1711411200425
0.00002097,1711414800271
0.00002512,1711418400032
0.00003251,1711422000147
0.00004163,1711425600144
0.00003836,1711429200198
0.00006333,1711432800389
0.00005563,1711436400395
0.00004936,1711440000430
0.00003441,1711443600097
0.00004118,1711447200249
0.00003897,1711450800300
0.00003529,1711454400198
0.00003863,1711458000241
0.00003082,1711461600299
0.0000548,1711465200312
0.00009726,1711468800167
0.00006919,1711472400191
0.00008491,1711476000170
0.00007386,1711479600294
0.00004223,1711483200232
0.00004864,1711486800423
0.00006997,1711490400372
0.00005609,1711494000173
0.00005893,1711497600310
0.0000536,1711501200009
0.00004963,1711504800429
0.00005452,1711508400459
0.00006897,1711512000375
0.00007842,1711515600249
0.00008363,1711519200290
0.00010014,1711522800033
0.00008539,1711526400206
0.00002478,1711530000022
0.00003458,1711533600083
0.00002614,1711537200351
0.00003038,1711540800104
0.00005843,1711544400129
0.00007018,1711548000170
0.00008127,1711551600242
0.00010389,1711555200215
0.00005245,1711558800324
0.00007661,1711562400205
0.00011382,1711566000334
0.00012039,1711569600079
0.00013424,1711573200331
0.0001442,1711576800248
0.00016239,1711580400027
0.00013157,1711584000253
0.00007987,1711587600025
0.00009327,1711591200176
0.00008242,1711594800135
0.00010247,1711598400122
0.00009749,1711602000040
0.00007997,1711605600046
0.00012763,1711609200213
0.0001298,1711612800026
0.00005984,1711616400056
0.0000667,1711620000006
0.00007175,1711623600087
0.00006966,1711627200283
0.00007608,1711630800374
0.00006516,1711634400341
0.00006463,1711638000006
0.00007973,1711641600082
0.00005702,1711645200196
0.0000609,1711648800045
0.00006395,1711652400288
0.00008299,1711656000320
0.00007347,1711659600371
0.00013873,1711663200461
0.00014599,1711666800038
0.00019427,1711670400304
0.00010666,1711674000275
0.00012255,1711677600408
0.00013083,1711681200010
0.00014081,1711684800058
0.00012572,1711688400028
0.00012098,1711692000399
0.00010827,1711695600056
0.00009852,1711699200200
0.00001642,1711702800055
0.00003111,1711706400049
0.00002392,1711710000267
0.00007704,1711713600275
0.00009359,1711717200056
0.00010864,1711720800116
0.0001297,1711724400178
0.00015718,1711728000153
0.00008179,1711731600260
0.00008613,1711735200321
0.0000953,1711738800301
0.000108,1711742400409
0.00013319,1711746000077
0.00017272,1711749600377
0.00018863,1711753200020
0.00019644,1711756800404
0.00012265,1711760400129
0.00013104,1711764000034
0.00014954,1711767600142
0.00017164,1711771200344
0.00016799,1711774800380
0.00022354,1711778400281
0.00021075,1711782000252
0.00019531,1711785600172
0.00008426,1711789200114
0.00011321,1711792800383
0.00012828,1711796400331
0.00015448,1711800000371
0.00021459,1711803600185
0.00025229,1711807200053
0.00024995,1711810800003
0.00019414,1711814400258
0.00010996,1711818000090
0.00011409,1711821600300
0.00012219,1711825200059
0.00010091,1711828800276
0.00013511,1711832400067
0.00013497,1711836000143
0.00014088,1711839600051
0.00013736,1711843200021
0.00009585,1711846800117
0.00011288,1711850400239
0.00012199,1711854000343
0.00012273,1711857600166
0.0001354,1711861200300
0.00015222,1711864800099
0.00017856,1711868400276
0.00019807,1711872000098
0.00012709,1711875600027
0.00013223,1711879200215
0.00014439,1711882800253
0.00016339,1711886400436
0.00017505,1711890000234
0.00017866,1711893600287
0.00018007,1711897200309
0.00018625,1711900800120
0.00011542,1711904400329
0.00014241,1711908000056
0.00016279,1711911600250
0.00023056,1711915200042
0.00021517,1711918800311
0.00013629,1711922400192
0.00013571,1711926000346
0.00018671,1711929600210
0.00012766,1711933200029
0.00014054,1711936800024
0.00012101,1711940400031
0.00008319,1711944000261
0.00008744,1711947600281
0.00008829,1711951200200
0.00005752,1711954800177
0.00006434,1711958400337
0.00005851,1711962000109
0.00007119,1711965600065
0.0000931,1711969200284
0.00009906,1711972800002
0.00010712,1711976400223
0.00012089,1711980000318
0.00013499,1711983600439
0.00002778,1711987200099
0.0000125,1711990800051
0.0000125,1711994400397
0.0000125,1711998000423
0.0000125,1712001600078
0.00001474,1712005200094
0.00001428,1712008800063
0.00003636,1712012400076
0.00004172,1712016000460
0.00001315,1712019600088
0.0000125,1712023200410
0.0000125,1712026800157
0.00002196,1712030400080
0.00002204,1712034000186
0.0000125,1712037600111
0.00001956,1712041200006
0.00004418,1712044800182
0.00002798,1712048400426
0.00002418,1712052000335
0.00003811,1712055600162
0.00003547,1712059200115
0.00005027,1712062800237
0.00005792,1712066400220
0.0000125,1712070000055
0.0000125,1712073600428
0.0000125,1712077200088
0.0000125,1712080800366
0.0000125,1712084400291
0.0000125,1712088000224
0.0000125,1712091600365
0.0000125,1712095200125
0.0000125,1712098800188
0.0000268,1712102400447
0.0000125,1712106000030
0.0000125,1712109600334
0.0000125,1712113200047
0.0000125,1712116800081
0.0000125,1712120400244
0.0000125,1712124000405
0.0000125,1712127600317
0.0000125,1712131200138
0.0000125,1712134800333
0.0000125,1712138400288
0.0000125,1712142000454
0.0000125,1712145600098
0.0000125,1712149200374
0.0000125,1712152800242
0.0000125,1712156400117
0.0000125,1712160000377
0.0000125,1712163600286
0.00001588,1712167200365
0.00001608,1712170800189
0.00001966,1712174400389
0.0000405,1712178000099
0.00003218,1712181600344
0.00004052,1712185200025
0.00005104,1712188800241
0.00003076,1712192400322
0.00003413,1712196000194
0.0000125,1712199600351
0.0000125,1712203200339
0.0000125,1712206800200
0.0000125,1712210400017
0.0000125,1712214000122
0.00001384,1712217600059
0.00001384,1712217600059
0.0000125,1712221200002
0.00002165,1712224800380
0.00001725,1712228400073
0.00002172,1712232000032
0.00001966,1712235600239
0.00006579,1712239200314
0.00010574,1712242800246
0.00012518,1712246400200
0.00007315,1712250000087
0.00008006,1712253600356
0.00007551,1712257200037
0.0000125,1712260800100
0.0000125,1712264400178
0.0000125,1712268000093
0.0000125,1712271600385
0.0000125,1712275200026
0.0000125,1712278800433
0.0000125,1712282400106
0.0000125,1712286000265
0.0000125,1712289600031
0.0000125,1712293200031
0.0000125,1712296800252
0.00000488,1712300400433
0.0000125,1712304000148
-0.0000091,1712307600191
-0.0000207,1712311200055
-0.00002535,1712314800273
0.0000125,1712318400022
0.0000125,1712322000030
0.0000125,1712325600335
0.0000125,1712329200311
0.0000125,1712332800032
0.0000125,1712336400007
0.0000125,1712340000394
0.0000125,1712343600030
0.0000125,1712347200032
0.0000125,1712350800371
0.0000125,1712354400048
0.0000125,1712358000281
0.0000125,1712361600122
0.0000125,1712365200037
0.0000125,1712368800413
0.0000125,1712372400243
0.0000125,1712376000125
0.0000125,1712379600068
0.0000125,1712383200372
0.0000125,1712386800057
0.0000125,1712390400029
0.0000125,1712394000405
0.0000125,1712397600315
0.0000125,1712401200244
0.0000125,1712404800375
0.0000125,1712408400161
0.0000125,1712412000351
0.0000125,1712415600214
0.0000125,1712419200247
0.0000125,1712422800333
0.0000125,1712426400375
0.0000125,1712430000433
0.0000125,1712433600312
0.0000125,1712437200211
0.0000125,1712440800407
0.0000125,1712444400007
0.0000125,1712448000118
0.0000125,1712451600167
0.0000125,1712455200428
0.0000125,1712458800348
0.0000125,1712462400356
0.0000125,1712466000035
0.0000125,1712469600159
0.0000125,1712473200035
0.0000125,1712476800078
0.0000125,1712480400035
0.0000125,1712484000264
0.0000125,1712487600196
0.0000125,1712491200405
0.0000125,1712494800201
0.0000125,1712498400026
0.0000125,1712502000364
0.0000125,1712505600157
0.0000125,1712509200110
0.0000125,1712512800152
0.0000125,1712516400140
0.0000125,1712520000089
0.0000125,1712523600060
0.0000125,1712527200169
0.0000125,1712530800356
0.0000125,1712534400009
0.0000125,1712538000135
0.0000125,1712541600306
0.0000125,1712545200317
0.0000125,1712548800147
0.0000125,1712552400436
0.0000125,1712556000134
0.0000125,1712559600293
0.0000125,1712563200209
0.0000125,1712566800217
0.0000125,1712570400393
0.0000125,1712574000166
0.00002616,1712577600145
0.00002329,1712581200355
0.00003197,1712584800124
0.00003211,1712588400132
0.00001757,1712592000410
0.0000125,1712595600008
0.0000125,1712599200396
0.00001538,1712602800246
0.0000183,1712606400149
0.00002058,1712610000372
0.00002991,1712613600272
0.00004796,1712617200030
0.00008098,1712620800322
0.0000519,1712624400161
0.00005792,1712628000058
0.00008234,1712631600099
0.00003537,1712635200228
0.0000125,1712638800259
0.00001972,1712642400048
0.00002095,1712646000097
0.00002585,1712649600227
0.00002112,1712653200299
0.00003915,1712656800161
0.00004657,1712660400277
0.00005393,1712664000165
0.00007579,1712667600020
0.00005902,1712671200067
0.0000342,1712674800428
0.00003201,1712678400253
0.00002512,1712682000043
0.00001524,1712685600168
0.00003053,1712689200184
0.00003281,1712692800032
0.00004776,1712696400060
0.00005062,1712700000042
0.00005622,1712703600444
0.00007171,1712707200114
0.00004195,1712710800205
0.00004817,1712714400097
0.00004248,1712718000311
0.00001341,1712721600438
0.00004875,1712725200424
0.0000503,1712728800352
0.00004314,1712732400155
0.00005057,1712736000254
0.00002596,1712739600079
0.00003002,1712743200027
0.00002514,1712746800092
0.00001508,1712750400060
0.00002222,1712754000168
0.00002904,1712757600065
0.00002358,1712761200319
0.00002155,1712764800260
0.0000125,1712768400143
0.0000334,1712772000090
0.0000428,1712775600108
0.0000448,1712779200096
0.00005222,1712782800369
0.00006421,1712786400094
0.0000627,1712790000293
0.0000866,1712793600013
0.00004845,1712797200007
0.00005608,1712800800156
0.00005802,1712804400066
0.00006706,1712808000320
0.00005476,1712811600120
0.00006249,1712815200172
0.00007034,1712818800071
0.00007431,1712822400197
0.00004956,1712826000307
0.00002659,1712829600261
0.0000125,1712833200213
0.0000176,1712836800047
0.00002282,1712840400004
0.00004987,1712844000272
0.00008195,1712847600104
0.00010531,1712851200058
0.00006,1712854800292
0.00006941,1712858400198
0.00007392,1712862000301
0.00008596,1712865600119
0.00010203,1712869200031
0.00007407,1712872800110
0.0000952,1712876400177
0.00008457,1712880000103
0.0000125,1712883600160
0.00001863,1712887200147
0.00002498,1712890800100
0.00002794,1712894400129
0.00003134,1712898000191
0.00003755,1712901600199
0.00004165,1712905200114
0.00007042,1712908800056
0.00002799,1712912400336
0.0000346,1712916000123
0.00002773,1712919600034
0.00002498,1712923200096
0.00002922,1712926800016
0.00002397,1712930400123
0.00001799,1712934000048
0.00002453,1712937600205
0.0000125,1712941200427
0.0000125,1712944800198
0.0000125,1712948400398
0.0000125,1712952000001
0.0000125,1712955600461
0.0000125,1712959200163
0.0000125,1712962800350
0.0000125,1712966400061
0.0000125,1712970000077
0.0000125,1712973600090
-0.00000119,1712977200010
0.00001243,1712980800053
0.00000377,1712984400187
0.0000125,1712988000143
0.0000125,1712991600120
0.0000125,1712995200076
0.0000125,1712998800016
0.0000125,1713002400020
0.0000125,1713006000299
0.0000125,1713009600056
0.0000125,1713013200066
0.0000125,1713016800019
0.0000125,1713020400004
0.0000125,1713024000075
0.0000125,1713027600397
0.0000125,1713031200338
0.0000125,1713034800297
0.0000125,1713038400197
0.00003342,1713042000258
0.0000125,1713045600427
0.0000125,1713049200279
0.0000125,1713052800368
0.0000125,1713056400389
0.0000125,1713060000354
0.0000125,1713063600241
0.0000125,1713067200065
0.0000125,1713070800141
0.00016315,1713074400415
0.00001293,1713078000310
0.00004431,1713081600145
0.00004425,1713085200376
0.00004244,1713088800121
0.0000125,1713092400388
0.00002097,1713096000143
0.00004845,1713099600364
0.00002869,1713103200142
0.0000125,1713106800413
0.0000125,1713110400070
0.0000125,1713114000469
0.0000125,1713117600046
0.0000125,1713121200246
0.0000125,1713124800338
0.0000125,1713128400263
0.00000394,1713132000141
0.0000125,1713135600330
0.0000125,1713139200053
0.0000125,1713142800358
0.0000125,1713146400102
0.0000125,1713150000087
0.0000125,1713153600034
0.0000125,1713157200143
0.0000125,1713160800257
0.0000125,1713164400054
0.0000125,1713168000385
0.0000125,1713171600027
0.0000125,1713175200273
0.0000125,1713178800068
0.0000125,1713182400092
0.0000125,1713186000280
0.0000125,1713189600223
0.0000125,1713193200400
0.0000125,1713196800184
0.0000125,1713200400372
0.0000125,1713204000374
0.00001156,1713207600053
0.00001113,1713211200455
0.0000125,1713214800363
0.0000125,1713218400015
0.0000125,1713222000071
0.0000125,1713225600411
0.0000125,1713229200321
0.0000125,1713232800136
0.0000125,1713236400063
0.0000125,1713240000439
0.00000971,1713243600049
0.0000125,1713247200029
0.0000125,1713250800191
0.0000125,1713254400388
0.0000125,1713258000342
0.0000125,1713261600343
0.0000125,1713265200040
0.0000125,1713268800286
0.0000125,1713272400054
0.0000125,1713276000281
0.0000125,1713279600348
0.0000125,1713283200191
0.0000125,1713286800299
0.0000125,1713290400406
0.0000125,1713294000424
0.0000125,1713297600396
0.0000125,1713301200189
0.0000125,1713304800452
0.00004749,1713308400410
0.00008057,1713312000012
0.00003687,1713315600057
0.00002363,1713319200388
0.00002402,1713322800277
0.00002869,1713326400156
0.0000125,1713330000333
0.00004313,1713333600074
0.00011263,1713337200350
0.000057,1713340800334
0.0000125,1713344400007
0.0000125,1713348000122
0.0000125,1713351600102
0.0000125,1713355200241
0.0000125,1713358800360
0.0000125,1713362400017
0.0000125,1713366000350
0.0000125,1713369600120
0.0000125,1713373200259
0.0000288,1713376800053
0.00003998,1713380400351
0.00002039,1713384000378
0.00002836,1713387600280
0.00001424,1713391200097
0.0000125,1713394800374
0.0000125,1713398400162
0.0000125,1713402000414
0.0000125,1713405600196
0.0000125,1713409200302
0.0000125,1713412800309
0.00002126,1713416400339
0.0000125,1713420000042
0.0000125,1713423600385
0.0000125,1713427200223
0.0000125,1713430800252
0.0000125,1713434400216
0.0000125,1713438000313
0.0000125,1713441600037
0.0000125,1713445200154
0.0000125,1713448800437
0.0000125,1713452400277
0.0000125,1713456000343
0.0000125,1713459600163
0.0000125,1713463200007
0.0000125,1713466800063
0.0000125,1713470400367
0.0000125,1713474000090
0.0000125,1713477600125
0.0000125,1713481200134
0.0000125,1713484800060
0.0000125,1713488400401
0.0000125,1713492000019
0.0000125,1713495600004
0.0000125,1713499200216
0.0000125,1713502800435
0.0000125,1713506400344
0.0000125,1713510000448
0.00003738,1713513600109
0.00002846,1713517200447
0.00003378,1713520800241
0.00004658,1713524400059
0.00007195,1713528000155
0.00006552,1713531600252
0.0000125,1713535200355
0.0000125,1713538800219
0.00002498,1713542400399
0.0000125,1713546000335
0.0000125,1713549600194
0.00001898,1713553200423
0.00004497,1713556800039
0.00006812,1713560400186
0.00003463,1713564000251
0.00004183,1713567600454
0.0000125,1713571200394
0.0000125,1713574800371
0.00002249,1713578400255
0.00002962,1713582000199
0.00002834,1713585600341
0.00003355,1713589200298
0.0000125,1713592800019
0.00002418,1713596400204
0.0000125,1713600000087
0.0000125,1713603600163
0.0000125,1713607200287
0.0000125,1713610800275
0.0000125,1713614400168
0.0000125,1713618000107
0.00001451,1713621600138
0.0000125,1713625200472
0.00002459,1713628800281
0.00002079,1713632400410
0.00004391,1713636000130
0.00003354,1713639600425
0.0000125,1713643200170
0.0000125,1713646800044
0.0000125,1713650400134
0.0000125,1713654000046
0.00000081,1713657600052
0.0000125,1713661200112
0.0000125,1713664800168
0.0000125,1713668400050
0.0000125,1713672000153
0.0000125,1713675600242
0.0000125,1713679200030
0.0000125,1713682800074
0.0000125,1713686400120
0.0000125,1713690000412
0.0000125,1713693600386
0.0000125,1713697200204
0.0000125,1713700800344
0.0000125,1713704400384
0.0000125,1713708000177
0.0000125,1713711600175
0.0000125,1713715200268
0.0000125,1713718800248
0.0000125,1713722400315
0.0000125,1713726000423
0.0000125,1713729600112
-0.00002778,1713733200211
-0.0000532,1713736800419
-0.0000578,1713740400052
0.00000096,1713744000334
0.0000125,1713747600219
0.0000125,1713751200301
0.0000125,1713754800063
0.0000125,1713758400137
-0.00000496,1713762000039
0.00000527,1713765600017
0.0000125,1713769200358
0.0000125,1713772800010
0.0000125,1713776400100
0.0000125,1713780000087
0.0000125,1713783600246
0.0000125,1713787200231
0.0000125,1713790800080
0.00003859,1713794400348
0.0000125,1713798000058
0.0000125,1713801600158
0.0000125,1713805200184
0.0000125,1713808800325
0.00001762,1713812400002
0.00004183,1713816000323
0.00007287,1713819600313
0.00007167,1713823200123
0.00008624,1713826800102
0.00002404,1713830400021
0.00005563,1713834000445
0.00005353,1713837600378
0.0000125,1713841200235
0.0000125,1713844800218
0.0000125,1713848400147
0.00001135,1713852000125
0.0000125,1713855600205
-0.00008153,1713859200054
-0.00000972,1713862800128
0.0000125,1713866400078
-0.00002039,1713870000161
0.0000125,1713873600359
0.0000125,1713877200156
0.0000125,1713880800122
0.0000125,1713884400010
0.00002875,1713888000014
0.00002527,1713891600279
0.00005192,1713895200391
0.00007026,1713898800243
0.00009086,1713902400222
0.00008219,1713906000276
0.00004633,1713909600095
0.00002761,1713913200357
0.00001321,1713916800159
0.00003769,1713920400089
0.00004523,1713924000359
0.00007506,1713927600399
0.00009924,1713931200269
0.00010966,1713934800275
0.00006534,1713938400184
0.00005616,1713942000019
0.00002763,1713945600045
0.0000125,1713949200338
0.0000125,1713952800096
0.00003503,1713956400002
0.00002868,1713960000007
0.0000125,1713963600033
0.0000125,1713967200032
0.0000125,1713970800341
0.0000125,1713974400076
0.0000125,1713978000002
0.0000125,1713981600242
0.0000125,1713985200124
0.0000125,1713988800161
0.0000125,1713992400014
0.0000125,1713996000121
0.0000125,1713999600088
0.0000125,1714003200042
0.0000125,1714006800442
0.0000125,1714010400254
0.0000125,1714014000202
0.0000125,1714014000202
0.0000125,1714017600166
0.0000125,1714021200271
0.00002831,1714024800012
0.00003343,1714028400056
0.0000466,1714032000060
0.00003735,1714035600221
0.00004906,1714039200443
0.0000125,1714042800310
0.00002664,1714046400263
0.0000125,1714050000109
0.0000125,1714053600335
0.0000125,1714057200033
0.0000125,1714060800154
0.0000125,1714064400423
0.0000125,1714068000200
0.00001446,1714071600438
0.00004904,1714075200117
0.00008762,1714078800020
0.00008179,1714082400084
0.00009108,1714086000181
0.00005059,1714089600168
0.0000125,1714093200409
0.0000125,1714096800243
0.0000125,1714100400060
0.00004654,1714104000305
0.00005273,1714107600184
0.00005479,1714111200461
0.00002824,1714114800227
0.0000125,1714118400110
0.0000125,1714122000238
0.0000125,1714125600020
0.00003956,1714129200411
0.00002952,1714132800159
0.0000125,1714136400102
0.0000125,1714140000390
0.0000125,1714143600410
0.0000125,1714147200226
0.0000125,1714150800220
0.0000125,1714154400145
0.0000125,1714158000060
0.0000125,1714161600093
0.0000125,1714165200127
0.0000125,1714168800259
0.0000125,1714172400187
0.0000125,1714176000147
0.0000125,1714179600019
0.0000125,1714183200228
0.0000125,1714186800228
0.0000125,1714190400090
0.0000125,1714194000026
0.0000125,1714197600371
0.0000125,1714201200128
0.0000125,1714204800408
0.0000125,1714208400222
0.0000125,1714212000005
0.0000125,1714215600312
0.0000125,1714219200031
0.0000125,1714222800063
0.0000125,1714226400452
0.0000125,1714230000033
0.0000125,1714233600277
0.0000125,1714237200338
0.0000125,1714240800113
0.0000125,1714244400156
0.0000111,1714248000350
0.0000125,1714251600189
0.0000125,1714255200415
0.0000125,1714258800085
0.00000757,1714262400141
0.0000125,1714266000018
0.0000112,1714269600333
0.00000115,1714273200019
0.0000125,1714276800426
-0.00000658,1714280400199
-0.00001332,1714284000170
0.0000125,1714287600382
-0.00000199,1714291200161
0.0000125,1714294800059
0.00000493,1714298400319
-0.00000608,1714302000081
-0.00000283,1714305600047
0.0000125,1714309200224
0.0000125,1714312800087
0.0000125,1714316400442
0.0000125,1714320000433
0.0000125,1714323600097
0.0000125,1714327200213
0.0000125,1714330800002
0.0000125,1714334400403
0.0000125,1714338000122
0.0000125,1714341600309
0.0000125,1714345200294
0.0000117,1714348800308
0.0000125,1714352400432
0.0000125,1714356000276
0.0000125,1714359600177
0.0000125,1714363200217
0.00000703,1714366800033
-0.00003461,1714370400166
-0.00003405,1714374000172
-0.00003395,1714377600289
-0.00002354,1714381200293
-0.00006003,1714384800191
0.0000125,1714388400018
0.0000125,1714392000023
0.0000125,1714395600131
0.0000125,1714399200219
0.0000125,1714402800304
0.0000125,1714406400063
0.0000125,1714410000098
0.0000125,1714413600309
0.0000125,1714417200121
0.0000125,1714420800170
0.0000125,1714424400443
0.00001335,1714428000308
0.00003466,1714431600349
0.00005781,1714435200027
0.00002255,1714438800058
0.00002957,1714442400157
0.00002458,1714446000384
0.00001912,1714449600010
0.0000125,1714453200253
0.00003581,1714456800045
0.0000125,1714460400020
0.0000125,1714464000413
0.0000125,1714467600192
0.0000125,1714471200038
0.0000125,1714474800242
-0.00000219,1714478400380
-0.00002453,1714482000169
-0.00000856,1714485600078
0.00001089,1714489200169
0.0000125,1714492800134
0.0000125,1714496400242
0.0000125,1714500000230
0.0000125,1714503600047
0.0000125,1714507200257
0.0000125,1714510800358
0.0000125,1714514400185
0.0000125,1714518000287
0.0000125,1714521600016
0.0000125,1714525200181
0.0000125,1714528800110
0.0000125,1714532400261
0.0000125,1714536000323
0.0000125,1714539600011
0.0000125,1714543200373
0.0000125,1714546800316
0.0000125,1714550400282
0.0000125,1714554000410
0.00000972,1714557600259
0.0000125,1714561200380
0.00000581,1714564800168
0.0000125,1714568400412
0.0000125,1714572000104
0.0000125,1714575600212
0.0000125,1714579200088
0.0000125,1714582800147
0.0000125,1714586400093
0.0000125,1714590000116
0.0000125,1714593600132
0.0000125,1714597200462
0.0000326,1714600800149
0.00002764,1714604400098
0.00003744,1714608000086
0.0000125,1714611600088
0.0000125,1714615200099
0.0000125,1714618800131
0.0000125,1714622400032
0.0000125,1714626000084
0.00002606,1714629600109
0.00002442,1714633200129
0.00004182,1714636800088
0.00002863,1714640400331
0.00003778,1714644000272
0.00004147,1714647600064
0.00004246,1714651200135
0.0000125,1714654800160
0.0000125,1714658400021
0.00001259,1714662000121
0.0000125,1714665600426
0.0000125,1714669200238
0.0000125,1714672800040
0.00001544,1714676400162
0.00002755,1714680000019
0.0000125,1714683600294
0.0000125,1714687200387
0.0000125,1714690800100
0.0000125,1714694400214
0.0000125,1714698000305
0.0000125,1714701600187
0.0000125,1714705200140
0.0000125,1714708800139
0.00001003,1714712400299
-0.00000092,1714716000219
0.00000031,1714719600424
0.00000018,1714723200270
0.0000125,1714726800235
0.0000125,1714730400101
0.0000125,1714734000089
0.0000125,1714737600139
0.0000125,1714741200314
-0.00000806,1714744800282
-0.00000397,1714748400370
0.0000125,1714752000260
0.00001076,1714755600369
0.00000583,1714759200250
-0.00000416,1714762800051
-0.00000044,1714766400178
-0.0000072,1714770000061
-0.00002661,1714773600101
-0.00004178,1714777200182
-0.00002946,1714780800123
0.0000125,1714784400061
0.0000125,1714788000048
0.0000125,1714791600293
0.0000125,1714795200294
0.0000125,1714798800126
0.0000125,1714802400234
0.0000125,1714806000357
0.0000125,1714809600078
0.0000125,1714813200344
0.0000125,1714816800223
0.0000125,1714820400115
0.0000125,1714824000310
0.0000125,1714827600365
0.0000125,1714831200270
0.0000125,1714834800050
0.0000125,1714838400449
0.0000125,1714842000449
0.0000125,1714845600099
0.0000125,1714849200265
0.0000125,1714852800363
0.0000125,1714856400393
0.0000125,1714860000353
0.0000125,1714863600241
0.0000125,1714867200083
0.0000125,1714870800073
0.0000125,1714874400323
0.0000125,1714878000268
0.0000125,1714881600175
0.0000125,1714885200441
0.0000125,1714888800031
0.0000125,1714892400410
0.0000125,1714896000031
0.0000125,1714899600153
0.0000125,1714903200135
0.0000125,1714906800094
0.0000125,1714910400403
0.00002105,1714914000038
0.0000125,1714917600123
0.0000125,1714921200339
0.0000125,1714924800204
0.0000125,1714928400021
0.0000125,1714932000205
0.0000125,1714935600171
0.0000125,1714939200173
0.0000125,1714942800207
0.0000125,1714946400185
0.0000125,1714950000161
0.0000125,1714953600032
0.0000125,1714957200091
0.0000125,1714960800406
0.0000125,1714964400058
0.0000125,1714968000075
0.0000125,1714971600259
0.0000125,1714975200158
0.0000125,1714978800129
0.0000125,1714982400401
0.0000125,1714986000157
0.0000125,1714989600413
0.0000125,1714993200308
0.0000125,1714996800047
0.0000125,1715000400398
0.0000125,1715004000193
0.0000125,1715007600001
0.0000125,1715011200030
0.0000125,1715014800026
0.0000125,1715018400349
0.00002074,1715022000449
0.00003296,1715025600067
0.00004884,1715029200178
0.00003702,1715032800046
0.0000353,1715036400168
0.00004171,1715040000106
0.0000125,1715043600030
0.0000125,1715047200344
0.0000125,1715050800403
0.0000125,1715054400313
0.0000125,1715058000080
0.0000125,1715061600097
0.0000125,1715065200076
0.0000125,1715068800005
0.0000125,1715072400167
0.0000125,1715076000015
0.0000125,1715079600233
0.0000125,1715083200081
0.0000125,1715086800109
0.0000125,1715090400148
0.0000125,1715094000048
0.0000125,1715097600157
0.0000125,1715101200389
0.0000125,1715104800290
0.0000125,1715108400191
0.0000125,1715112000441
0.0000125,1715115600418
0.0000125,1715119200434
0.00003187,1715122800047
0.00003253,1715126400289
0.0000125,1715130000272
0.0000125,1715133600208
0.0000125,1715137200036
0.0000125,1715140800080
-0.00002728,1715144400316
-0.00005589,1715148000049
-0.00010641,1715151600047
-0.00010387,1715155200207
-0.00005174,1715158800306
-0.00005862,1715162400353
-0.00003002,1715166000098
-0.00001451,1715169600318
0.00000723,1715173200390
0.0000125,1715176800136
0.0000125,1715180400115
