fundingRate,time
0.000016625,1722351601.115
0.000016375,1722348000.784
0.000019625,1722344400.012
0.000011625,1722340800.746
0.00002025,1722337200.82
0.000022125,1722333601.03
0.000022,1722330000.364
0.00002175,1722326400.41
0.000015625,1722322801.067
0.000028,1722319200.979
0.000026625,1722315600.483
0.00002875,1722312000.308
0.00001325,1722308400.967
0.000012375,1722304800.824
0.000030875,1722301200.912
0.000012875,1722297601.21
0.00004675,1722294000.755
0.000017375,1722290400.457
0.000028625,1722286800.017
0.0000295,1722283200.734
0.00002,1722279600.855
0.0000275,1722276000.242
0.00003275,1722272400.511
0.00002625,1722268800.578
0.000042625,1722265200.056
0.000039875,1722261600.947
0.000016125,1722258000.441
0.000063375,1722254400.438
0.000039375,1722250801.044
0.0000265,1722247200.777
0.00003275,1722243600.787
0.0000255,1722240001.182
0.0000225,1722236400.219
0.0000115,1722232800.447
0.00002525,1722229200.934
0.0000155,1722225600.546
0.0000215,1722222000.952
0.00001,1722218400.09
0.00000725,1722214800.941
0.0000225,1722211201.072
0.00002,1722207600.584
0.000017375,1722204000.609
0.000024375,1722200400.721
0.000052375,1722196800.625
0.0000195,1722193200.672
0.00001225,1722189600.779
0.000009375,1722186000.835
0.000015875,1722182400.481
0.000010625,1722178800.784
0.000015625,1722175200.366
0.0000095,1722171600.454
0.000012625,1722168000.834
0.000012875,1722164400.021
0.000017,1722160800.477
0.000018375,1722157200.738
0.000010375,1722153600.278
0.000021125,1722150001.229
0.000024625,1722146400.791
0.000015,1722142800.775
0.000015875,1722139200.379
0.000009125,1722135601.142
0.0000345,1722132001.202
0.000027125,1722128400.951
0.000027625,1722124800.538
0.000010125,1722121200.398
0.0000095,1722117600.626
0.000016,1722114000.199
0.000013,1722110400.885
0.0000225,1722106800.538
-0.000009625,1722103200.569
-0.000000125,1722099600.119
0.000025375,1722096000.52
-0.000005625,1722092400.606
0.000010625,1722088800.061
0.000009,1722085200.765
0.000041625,1722081600.462
0.000014375,1722078000.226
0.0000045,1722074400.24
-0.00001525,1722070800.812
-0.000005375,1722067200.396
0.000007875,1722063600.917
0.000023625,1722060000.609
0.00001625,1722056400.414
0.00002375,1722052800.482
0.000014125,1722049200.293
0.000012375,1722045600.054
0.000031,1722042000.127
-0.000004625,1722038400.42
-0.000000625,1722034800.023
0.0000305,1722031200.213
0.000018,1722027600.608
-0.00000325,1722024000.198
0.000006125,1722020400.508
-0.00000075,1722016800.79
0.000012375,1722013200.404
-0.000002,1722009600.654
0.000003125,1722006000.762
0.000005625,1722002400.062
0.00001325,1721998800.63
0.000011125,1721995203.019
0.00003825,1721991600.36
0.0000075,1721988000.457
0.000004,1721984400.641
0.000003125,1721980800.292
0.00000225,1721977200.989
-0.000003375,1721973600.185
0.000003,1721970000.07
0.000003875,1721966400.806
-0.000001375,1721962801.158
0.000001,1721959200.527
-0.00000525,1721955600.527
0.000003875,1721952000.427
0.000018,1721948400.899
0.000007,1721944800.8
0.00000825,1721941200.705
0.000019125,1721937600.431
0.000008,1721934000.545
0.000027375,1721930400.549
0.000008625,1721926800.098
0.000029125,1721923200.251
0.000007375,1721919601.533
0.000005125,1721916000.956
0.0000085,1721912400.987
0.00000175,1721908800.752
0.00000225,1721905200.233
0.00000825,1721901601.092
0.0000285,1721898000.121
0.000018625,1721894400.356
0.000005375,1721890801.711
0.000002875,1721887200.548
0.000001375,1721883600.862
-0.000002625,1721880000.061
0.000000375,1721876400.943
0.000002875,1721872801.003
-0.00000025,1721869201.512
-0.00001025,1721865600.605
0.000000375,1721862000.943
0.000020875,1721858400.82
0.0000145,1721854800.602
0.000017875,1721851201.159
0.000048,1721847600.787
-0.00003025,1721844000.487
0.000036,1721840400.582
0.0000175,1721836800.394
-0.000033625,1721833200.977
0.000003125,1721829600.778
0.000005875,1721826000.985
-0.0000045,1721822401.125
0.00000825,1721818800.484
0.0000105,1721815200.333
0.000009625,1721811604.577
0.000009625,1721808000.258
0.00001725,1721804401.108
0.00001625,1721800800.895
0.000014125,1721797200.138
0.000016375,1721793600.17
0.00002975,1721790001.121
0.000025625,1721786400.482
0.000018125,1721782800.329
0.0000175,1721779200.319
0.000008125,1721775600.428
0.00002375,1721772000.555
0.000005375,1721768401.043
0.0000165,1721764801.591
0.000017,1721761200.957
0.00002725,1721757600.19
0.000005875,1721754000.56
0.000013125,1721750402.379
0.00001025,1721746800.105
0.000003875,1721743200.401
0.000021,1721739600.2
0.00001225,1721736000.349
0.000016875,1721732400.265
0.00001625,1721728800.156
0.000009,1721725200.788
0.000024875,1721721600.041
0.00001775,1721718000.99
0.000022375,1721714400.478
0.000001375,1721710800.447
0.000024875,1721707200.267
0.000017625,1721703600.305
0.00002675,1721700000.113
0.000014625,1721696401.045
0.0000265,1721692800.507
0.000017375,1721689201.731
0.000022875,1721685600.818
0.00001375,1721682002.201
0.000044875,1721678400.867
0.000024375,1721674800.096
0.000018,1721671200.482
0.000027625,1721667600.995
0.000027625,1721664000.697
0.00004225,1721660401.26
0.0000325,1721656800.405
0.000043875,1721653202.78
0.00004825,1721649600.986
0.000033625,1721646000.889
0.0000615,1721642400.973
0.000040375,1721638800.162
0.00004975,1721635202.152
0.00000625,1721631600.172
0.0000465,1721628000.295
0.00003425,1721624400.345
0.0000295,1721620800.445
0.000036625,1721617201.113
0.000020375,1721613600.343
0.00000775,1721610000.931
-0.00000125,1721606400.116
0.00000725,1721602800.252
0.000017375,1721599200.776
-0.00002175,1721595600.247
0.000018125,1721592000.186
0.00001925,1721588400.889
0.00002025,1721584803.822
0.000009125,1721581200.951
0.000011125,1721577601.004
0.0000125,1721574002.842
0.00001475,1721570400.417
0.00000425,1721566805.063
0.000018125,1721563200.731
0.0000205,1721559600.878
0.000017375,1721556000.367
0.0000235,1721552400.391
0.00002175,1721548800.398
0.00003075,1721545200.413
0.000019125,1721541600.153
0.000008375,1721538000.991
0.000007625,1721534404.831
0.000004,1721530800.785
0.00000075,1721527200.423
-0.000012875,1721523600.235
0.000007625,1721520000.166
0.000007375,1721516400.34
0.000008875,1721512800.899
0.000004125,1721509201.124
0.0000125,1721505600.59
-0.000011375,1721502000.388
-0.00001075,1721498400.17
0.000006625,1721494800.237
0.000007875,1721491200.418
0.000005875,1721487605.069
0.000009625,1721484003.141
0.00000575,1721480400.069
0.00001025,1721476800.767
0.00000025,1721473200.092
0.000007875,1721469600.705
0.00000775,1721466000.697
0.00000075,1721462400.516
0.000004,1721458800.823
0.000003375,1721455200.249
0.00000425,1721451600.081
0.000005125,1721448000.171
0.0000045,1721444400.475
0.000006375,1721440800.899
0.000007625,1721437200.421
0.000011125,1721433600.245
0.000011625,1721430003.224
0.000002625,1721426400.778
-0.00000125,1721422800.267
0.000000125,1721419200.931
0.0000065,1721415600.288
-0.00000125,1721412000.634
-0.000001625,1721408400.622
0.00000275,1721404800.607
0,1721401200.353
0.00000775,1721397600.826
0.0000065,1721394000.48
0.00002175,1721390400.19
0.00000675,1721386800.737
0.0000115,1721383200.116
0.000009625,1721379600.684
0.000006625,1721376000.406
0.000017875,1721372400.168
0.000023,1721368800.971
0.000083875,1721365200.232
0.00000475,1721361600.869
0.000008625,1721358000.533
0.00004425,1721354400.646
0.000008375,1721350800.031
0.00000575,1721347200.057
0.000030375,1721343600.035
0.000030875,1721340001.061
0.000031875,1721336400.032
0.000026125,1721332802.851
0.000016375,1721329200.978
0.00002925,1721325604.08
0.0000355,1721322000.346
0.000015625,1721318401.192
0.000014875,1721314800.497
0.000013,1721311200.032
0.000008375,1721307604.459
0.000011875,1721304000.261
0.000007125,1721300400.164
0.000003375,1721296804.518
0.000000625,1721293200.546
0.000001375,1721289600.495
0.000003875,1721286001.634
0.0000085,1721282400.419
0.000008375,1721278800.29
0.000003,1721275200.378
0.000000875,1721271600.291
0.00000175,1721268000.698
0.000000875,1721264400.123
0.000001625,1721260802.728
0.000000375,1721257200.859
0.000014875,1721253600.659
0.000016375,1721250000.228
0.000018625,1721246400.121
0.00001925,1721242800.438
0.000013125,1721239200.253
0.00000125,1721235600.712
0.000014625,1721232000.845
0.0000125,1721228400.905
0.000015125,1721224800.572
0.00001925,1721221200.573
0.00000975,1721217600.525
0.00001625,1721214004.466
0.00001225,1721210400.261
0.000011,1721206802.606
0.00000625,1721203200.816
0.000009625,1721199600.88
0.0000095,1721196000.668
0.000015125,1721192400.684
0.000017875,1721188800.52
0.000018125,1721185200.202
0.0000075,1721181600.735
0.000022625,1721178000.248
0.00000875,1721174400.215
0.000027625,1721170800.183
0.00001175,1721167200.958
0.000006875,1721163600.05
0.000021875,1721160000.033
0.000011375,1721156404.946
0.0000105,1721152801.093
0.0000105,1721149200.011
0.000001875,1721145603.913
0.000018,1721142000.665
0.000006875,1721138400.484
0.000002875,1721134800.486
0.000003,1721131205.335
0.0000065,1721127600.262
0.00001275,1721124000.668
0.00001125,1721120400.182
0.00001,1721116800.998
0.00000525,1721113200.761
0.000006875,1721109600.561
-0.00000125,1721106000.903
-0.0000065,1721102400.731
-0.000004,1721098800.747
-0.00000625,1721095200.119
-0.000009625,1721091600.1
0.0000045,1721088002.515
-0.00004575,1721084404.116
-0.000045125,1721080800.87
0.000008625,1721077200.328
0.000005125,1721073601.039
0.00000275,1721070001.007
0.0000075,1721066400.22
-0.000013375,1721062800.378
0.0000055,1721059200.146
0.000003125,1721055600.782
0.00000175,1721052005.107
0.000000125,1721048400.777
-0.000001,1721044800.814
-0.000001,1721041200.204
0.000000375,1721037601.427
-0.00000325,1721034000.094
0,1721030400.665
0.000000125,1721026800.718
-0.000002125,1721023200.19
-0.000000875,1721019600.297
-0.000008375,1721016000.158
0.00001125,1721012400.823
0.000030375,1721008800.936
0.000005,1721005200.838
0.000017875,1721001600.114
0.00001225,1720998001.076
0.000006875,1720994402.515
0.00000825,1720990800.083
0.00001,1720987200.739
0.000012875,1720983600.006
0.000011125,1720980000.227
0.000013125,1720976400.303
0,1720972802.455
0.000007,1720969201.419
0.000019,1720965600.011
0.000002625,1720962000.817
-0.00000225,1720958400.819
0.000007625,1720954800.628
0.000013125,1720951200.48
0.000017875,1720947605.264
0.000002875,1720944000.311
0.00002325,1720940400.788
0.0000175,1720936800.568
0.0000145,1720933200.909
0.0000135,1720929600.87
0.000016625,1720926000.84
0.000012875,1720922400.765
0.000016,1720918800.54
0.000009125,1720915200.347
0.0000045,1720911601.448
0.00000325,1720908000.181
0.00000625,1720904400.161
0,1720900800.638
-0.000000625,1720897200.414
0.0000075,1720893600.715
0.00001075,1720890000.08
0.00000575,1720886400.072
0.000012375,1720882800.654
0.000006625,1720879200.73
0.000004625,1720875600.586
0.000006,1720872000.124
0.00000575,1720868400.465
0.00000525,1720864803.061
-0.000001,1720861200.412
0.000003875,1720857601.736
0.000004625,1720854000.911
0.000001,1720850400.918
0.0000045,1720846801.025
0.000004625,1720843200.657
0.0000025,1720839600.81
0.00000075,1720836000.812
0.00000125,1720832400.991
0.0000025,1720828800.176
0.000008125,1720825200.231
0.000008375,1720821602.13
0.0000075,1720818000.524
0.0000185,1720814400.203
0.0000095,1720810800.29
0.000006125,1720807200.442
0.00000875,1720803600.465
0.00000325,1720800000.132
0.000003,1720796400.224
0.000003875,1720792800.653
0.00000075,1720789200.788
0.000000125,1720785600.674
-0.0000015,1720782000.007
-0.000000875,1720778400.146
-0.000000875,1720774800.187
-0.000001625,1720771203.081
-0.000004375,1720767600.809
-0.000002375,1720764000.81
-0.000003875,1720760400.1
0.0000065,1720756800.661
0.000000875,1720753200.47
0.00000175,1720749600.433
0.000007125,1720746002.052
0.00000375,1720742402.353
0.000001125,1720738800.388
0.000012125,1720735200.629
0.000010375,1720731600.716
0.000005625,1720728000.816
0.000007125,1720724400.503
0.0000055,1720720805.212
0.000003875,1720717200.374
0.000004125,1720713600.274
0.000004375,1720710002.462
0.00000125,1720706400.675
0.000002375,1720702800.553
0.000012125,1720699200.71
0.00002375,1720695600.196
0.000002875,1720692000.673
0.000005,1720688400.753
0.000004625,1720684800.604
0.000006625,1720681200.767
0.00000375,1720677600.92
0.000003,1720674000.67
0.000003,1720670401.02
0.00000725,1720666800.006
0.0000065,1720663200.348
0.000004625,1720659604.043
0.000009,1720656000.95
0.000008125,1720652400.401
0.000006125,1720648800.879
0.000005625,1720645200.929
0.0000065,1720641600.692
0.000005,1720638000.317
0.00000725,1720634400.394
0.000006625,1720630800.192
0.000002125,1720627202.015
0.000003875,1720623601.035
0.00000075,1720620000.24
0.000014,1720616404.453
-0.00000625,1720612800.982
0.00001025,1720609200.757
0.00000725,1720605604.65
0.000008875,1720602001.037
0.000006875,1720598404.196
0.00001375,1720594800.713
0.000002125,1720591200.637
-0.0000005,1720587600.396
0.000005,1720584000.673
0.000009125,1720580400.842
0.00001075,1720576800.673
0.000010375,1720573200.871
0.000021875,1720569600.48
0.00001625,1720566000.754
0.000018125,1720562400.631
0.00002225,1720558800.394
0.00001675,1720555200.746
0.00000825,1720551604.321
0.000011375,1720548001.14
0.000003,1720544400.556
0.000004875,1720540800.64
0.000003,1720537200.962
0.0000055,1720533600.007
0.00000375,1720530000.7
0.000003375,1720526400.543
0.00000325,1720522800.936
0.000013,1720519200.532
0.000005125,1720515600.834
0.000004375,1720512000.37
0.000003375,1720508400.818
0.00000625,1720504800.376
0.00001725,1720501200.345
0.000016875,1720497600.186
0.000014,1720494000.874
0.000001375,1720490400.104
0.000019375,1720486800.514
0.000006875,1720483200.155
0.000010875,1720479600.723
0.00001675,1720476000.186
0.000016875,1720472401.776
0.00002025,1720468800.763
0.00001975,1720465200.373
0.00002075,1720461600.174
0.00001725,1720458001.343
0.000017875,1720454400.073
0.000014,1720450800.112
0.0000055,1720447200.045
0.000001625,1720443600.359
0.000007375,1720440000.476
0.000012375,1720436400.54
0.000012375,1720432802.512
0.0000065,1720429200.896
0.000004,1720425601.27
0.00000625,1720422000.436
0.000006,1720418401.515
0.00000375,1720414800.446
0.00000525,1720411200.174
0.00000725,1720407600.116
0.000009,1720404000.635
-0.000000375,1720400400.9
0.00000025,1720396800.961
0.00000025,1720396800.961
0.0000005,1720393200.899
0.000000625,1720389600.085
-0.000000625,1720386000.491
0,1720382400.693
0.00000125,1720378800.184
0.00000425,1720375204.777
0.000002375,1720371605.147
0.0000055,1720368000.165
0.000003375,1720364400.132
0.00000125,1720360800.144
0.000000875,1720357200.498
0.000006,1720353600.466
0.000002375,1720350002.4
0.00000175,1720346400.268
0.000002125,1720342800.131
0.000003,1720339200.52
0.00000325,1720335600.894
0.000006375,1720332000.927
0.000003125,1720328400.155
0.00000125,1720324803.534
-0.000001125,1720321200.274
0.000002125,1720317600.14
-0.00000125,1720314000.036
-0.000022875,1720310400.379
-0.000031625,1720306800.157
-0.000024,1720303201.145
-0.000034125,1720299600.029
-0.000026375,1720296001.003
-0.000027625,1720292400.343
-0.000047375,1720288800.215
-0.000062375,1720285200.721
-0.000047375,1720281602.995
-0.000026375,1720278000.301
-0.0000315,1720274400.142
0.000003125,1720270800.284
-0.000010625,1720267200.487
-0.000061875,1720263600.073
-0.000016,1720260001.046
-0.000009875,1720256400.829
-0.000015125,1720252800.897
-0.00001375,1720249200.117
-0.000009,1720245601.266
-0.000010625,1720242000.837
-0.00002125,1720238400.783
-0.00000925,1720234800.554
-0.00001075,1720231203.655
-0.00000725,1720227602.588
-0.000014625,1720224000.572
-0.000017625,1720220400.504
-0.000016125,1720216800.961
-0.00001325,1720213200.809
-0.00001375,1720209600.577
-0.00001,1720206000.006
-0.000016875,1720202400.437
-0.000013375,1720198800.896
-0.000014625,1720195200.708
-0.0000055,1720191602.541
-0.00001275,1720188003.556
-0.000003625,1720184400.644
0,1720180800.546
-0.00000025,1720177203.501
-0.000000875,1720173600.745
0.000002625,1720170000.274
0.000001125,1720166400.364
-0.000002,1720162800.058
0.0000005,1720159200.651
-0.0000305,1720155600.624
0.00000775,1720152004.699
-0.000007,1720148400.827
